ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
650902749954052097,1444011483.0,0.5824121236801141,0.14163376390933902,0.17724035680294,0.094311714172363,0.004402060061693001,Night
650891713410670592,1444008852.0,0.19956293702125502,0.067341394722461,0.525690078735351,0.133602887392044,0.07380267977714501,Night
650489662784577536,1443912995.0,0.026457279920578003,0.31441581249237005,0.09684834629297201,0.085317030549049,0.476961553096771,Night
648335299903389696,1443399355.0,0.022736473008990003,0.570131182670593,0.15582233667373602,0.08153332769870701,0.16977658867835901,Night
647675771314667520,1443242111.0,0.22076927125453902,0.066989049315452,0.44135695695877003,0.174067124724388,0.09681754559278401,Morning
647652987666571264,1443236679.0,0.5784174799919121,0.14268647134304002,0.177162811160087,0.050230819731950004,0.051502436399459006,Morning
647266119556964352,1443144443.0,0.083875380456447,0.09547072649002,0.526874899864196,0.283134669065475,0.010644380934536,Night
646930565002887168,1443064440.0,0.023946253582835003,0.5577179193496701,0.083477661013603,0.326474130153656,0.008384035900235001,Morning
646876580162220033,1443051569.0,0.016033880412578,0.024211030453443003,0.060198582708835005,0.034363199025392005,0.8651933073997491,Night
646873242288975873,1443050773.0,0.374226987361907,0.026272801682353002,0.15001764893531802,0.42546546459198,0.024017021059989003,Night
646853496164216832,1443046066.0,0.10908243060112,0.589909732341766,0.11616498976945801,0.173925697803497,0.010917189531028,Night
646848139215941632,1443044788.0,0.08162944018840701,0.368499636650085,0.23126728832721702,0.13190971314907002,0.18669393658638,Night
646848054709063680,1443044768.0,0.083578221499919,0.16546379029750802,0.38031697273254306,0.26825273036956704,0.10238825529813701,Night
646804692899655686,1443034430.0,0.088527955114841,0.24254536628723103,0.37299168109893804,0.06395451724529201,0.231980413198471,Evening
646540458965995520,1442971432.0,0.40494775772094704,0.124224439263343,0.320751994848251,0.12661704421043302,0.023458795621991,Night
646194321671258112,1442888906.0,0.024337373673915003,0.41509586572647006,0.030463639646768,0.053911123424768004,0.47619199752807606,Night
646154093518524416,1442879315.0,0.31737360358238204,0.12224618345499001,0.315597176551818,0.090463668107986,0.15431942045688601,Night
645516780706885632,1442727368.0,0.276139676570892,0.015665307641029,0.42058807611465404,0.27574890851974404,0.011858033947646,Morning
645433414708031488,1442707492.0,0.151390105485916,0.065941840410232,0.42717036604881203,0.34210917353630005,0.013388402760028001,Night
643619564455112704,1442275036.0,0.072998039424419,0.09755399823188701,0.10010501742362901,0.074379660189151,0.6549632549285881,Night
643202498954702848,1442175600.0,0.068976610898971,0.11315536499023401,0.5253250598907471,0.17968480288982303,0.11285816133022301,Evening
643202075522920448,1442175499.0,0.100883446633815,0.320600688457489,0.22574159502983002,0.28711664676666204,0.06565760821104001,Evening
643155489900089344,1442164392.0,0.06752648949623101,0.329116433858871,0.179425880312919,0.303664535284042,0.12026672810316001,Evening
642580692489084928,1442027350.0,0.110988475382328,0.147808879613876,0.43969610333442605,0.287608206272125,0.013898394070565001,Morning
642209485956755456,1441938847.0,0.090731486678123,0.251127898693084,0.263818800449371,0.17565524578094402,0.218666523694992,Night
641852238562988032,1441853673.0,0.46830791234970004,0.025934146717190004,0.237979963421821,0.058987829834222,0.20879019796848203,Night
641536519740768256,1441778400.0,0.450884342193603,0.052583489567041,0.40657928586006103,0.066488362848758,0.023464556783437,Morning
641532575132069888,1441777459.0,0.019987389445304003,0.100939653813838,0.06775115430355,0.7683749794960021,0.042946808040142004,Morning
641160359836012544,1441688716.0,0.097250379621982,0.11522325873374901,0.285749733448028,0.066666007041931,0.43511062860488803,Morning
640757215658405888,1441592599.0,0.047786056995391006,0.5034358501434321,0.19186919927597001,0.18277263641357402,0.07413627207279201,Night
640755226232922112,1441592125.0,0.076746016740798,0.210079386830329,0.07984068989753701,0.604402542114257,0.028931342065334,Night
640638758136770563,1441564357.0,0.031731262803077004,0.218690022826194,0.106595434248447,0.5390579700469971,0.10392533987760501,Evening
640047202975543297,1441423319.0,0.089112259447574,0.334513783454895,0.148032158613204,0.30570042133331304,0.122641406953334,Morning
639291389877047296,1441243119.0,0.038089808076620005,0.536273896694183,0.101672366261482,0.265339165925979,0.058624759316444,Night
631712183341199360,1439436095.0,0.071303874254226,0.13088527321815402,0.45994716882705605,0.027034722268581002,0.31082895398139904,Morning
627698218839724032,1438479092.0,0.042059294879436,0.19462203979492101,0.542537629604339,0.032849475741386004,0.18793155252933502,Night
627694732534239232,1438478260.0,0.047005597501993006,0.028316423296928003,0.577192783355712,0.333851069211959,0.013634171336889002,Night
627694629287235584,1438478236.0,0.189729750156402,0.097894676029682,0.6172186136245721,0.067023396492004,0.028133586049079003,Night
627330962704044033,1438391531.0,0.03428665921092,0.25625222921371404,0.309914320707321,0.274794161319732,0.12475262582302,Night
627329283199909888,1438391130.0,0.15867897868156403,0.112719729542732,0.6287069320678711,0.06689112633466701,0.033003158867359,Night
624791070254215168,1437785973.0,0.38661769032478305,0.054228156805038,0.36422744393348605,0.17044486105442003,0.024481818079948002,Night
623392152857382912,1437452445.0,0.7663642168045041,0.011817574501037001,0.138022571802139,0.075264602899551,0.00853104237467,Morning
621519646617939968,1437006005.0,0.028070610016584,0.49502021074295005,0.136900871992111,0.040990553796291004,0.299017667770385,Night
621519079308947456,1437005870.0,0.52092969417572,0.026174660772085002,0.293815970420837,0.149813279509544,0.009266472421586,Night
621235024185069568,1436938146.0,0.095955826342105,0.35847204923629705,0.238872587680816,0.18526816368103002,0.12143128365278201,Morning
621230537441705984,1436937076.0,0.554876267910003,0.023731686174869003,0.15678158402442902,0.21724489331245403,0.04736553877592,Morning
621226129932726272,1436936025.0,0.23212769627571103,0.026925835758447002,0.464069426059722,0.048156533390283,0.22872048616409302,Morning
620850835262689280,1436846548.0,0.18243771791458102,0.18228715658187802,0.43436276912689203,0.166059121489524,0.034853234887123004,Morning
620794842256281600,1436833198.0,0.22108192741870802,0.285425007343292,0.17927303910255402,0.17099778354167902,0.143222212791442,Night
620793136831279104,1436832792.0,0.046485938131809006,0.364050686359405,0.08209723979234601,0.06702584773302,0.440340280532836,Night
620107818595553280,1436669399.0,0.7079147100448601,0.026590839028358,0.198794811964035,0.050319079309701004,0.01638058014214,Night
619763393222832128,1436587282.0,0.014351153746247002,0.817786693572998,0.046841967850923004,0.012050541117787,0.10896957665681802,Morning
619404562693292032,1436501730.0,0.176138162612915,0.09018898010253901,0.289657115936279,0.08820600807666701,0.355809718370437,Morning
619064051130343424,1436420546.0,0.263183206319808,0.20601865649223303,0.265430152416229,0.14754681289196,0.11782116442918701,Morning
619051398592794624,1436417529.0,0.149298682808876,0.064928166568279,0.48771408200263905,0.27707803249359103,0.020980997011065,Morning
619050809758580736,1436417389.0,0.28176760673522905,0.056365154683589005,0.5600123405456541,0.060953684151172007,0.04090129584074,Morning
618994066626359296,1436403860.0,0.668451309204101,0.05315953865647301,0.16523706912994301,0.090177245438098,0.022974858060479,Night
618701741375160320,1436334164.0,0.31188592314720104,0.083285436034202,0.48447543382644603,0.05672281980514501,0.06363032758235901,Morning
618698105626603521,1436333297.0,0.097608044743537,0.12879055738449002,0.198183834552764,0.5082324743270871,0.067185066640377,Morning
618668074913398784,1436326138.0,0.7846801280975341,0.011520293541252,0.14689053595066,0.045528970658779006,0.011380061507225,Morning
616869379377119232,1435897295.0,0.7257454395294191,0.05565869063138901,0.163328543305397,0.036893423646688,0.018373860046267003,Morning
615768490260037632,1435634823.0,0.062011316418647,0.387889355421066,0.19811561703681901,0.019649839028716,0.33233392238616905,Morning
614696606085070849,1435379266.0,0.031087566167116002,0.42371183633804305,0.10050590336322701,0.307178616523742,0.13751602172851501,Morning
614280348982243328,1435280022.0,0.105001553893089,0.06919826567173,0.6075059175491331,0.19282379746437,0.025470528751611002,Night
613210950020116480,1435025058.0,0.25122377276420504,0.09803570806980101,0.37729746103286704,0.21519407629966703,0.05824901908636,Night
610698573018107904,1434426060.0,0.102673560380935,0.399026960134506,0.10660916566848701,0.10749626159667901,0.28419405221939004,Morning
609086240495775744,1434041650.0,0.109200045466423,0.11899793148040701,0.575970888137817,0.152845591306686,0.042985558509826,Evening
603100067533164544,1432614435.0,0.36581996083259505,0.035090908408164,0.48525023460388106,0.05516742169857,0.0586713925004,Morning
603094615730704384,1432613136.0,0.039204306900501,0.51426738500595,0.063173778355121,0.356912612915039,0.026441927999258003,Morning
598003768601354240,1431399383.0,0.329754412174224,0.060738906264305004,0.35390132665634105,0.23039740324020302,0.025207947939634,Night
598001076839653377,1431398741.0,0.521215558052063,0.036227628588676,0.34771078824996904,0.065814115107059,0.029031947255134003,Night
597997848878190592,1431397972.0,0.024852164089679003,0.6112793684005731,0.071400254964828,0.031772486865520005,0.26069569587707503,Night
596899275402907648,1431136051.0,0.25679329037666304,0.057620577514171004,0.470905035734176,0.11427854001522,0.10040261596441201,Night
596899258680258560,1431136047.0,0.211666300892829,0.19017046689987102,0.348346889019012,0.14661926031112602,0.103197202086448,Night
595489202772385792,1430799864.0,0.48099082708358704,0.020788231864571002,0.245391696691513,0.07541070878505701,0.177418515086174,Morning
595466194653609984,1430794378.0,0.32826438546180703,0.072278335690498,0.15816602110862701,0.24997425079345703,0.19131708145141602,Night
593324857695207424,1430283844.0,0.344336628913879,0.045868508517742004,0.45301562547683705,0.11453871428966501,0.042240563780069004,Morning
592469225266020352,1430079845.0,0.23344069719314503,0.102773770689964,0.42168685793876604,0.18106785416603002,0.06103079766035,Evening
592467645468778496,1430079468.0,0.27737408876419,0.061495065689086005,0.19149580597877502,0.021808363497257,0.44782665371894803,Evening
592465722946654208,1430079010.0,0.26256659626960704,0.09886318445205601,0.396802842617034,0.16102634370326901,0.080741062760353,Evening
592465418721230848,1430078937.0,0.221085160970687,0.152365863323211,0.42377954721450806,0.10622829198837201,0.096541181206703,Evening
592206727665201152,1430017261.0,0.64631700515747,0.032748024910688005,0.236730232834815,0.076460763812065,0.00774401333183,Morning
592169933284323329,1430008488.0,0.519197285175323,0.031286284327507005,0.30343121290206904,0.096621662378311,0.04946356639266,Night
592169543151136768,1430008395.0,0.6265767216682431,0.025834249332547,0.293792694807052,0.032273780554533005,0.021522510796785,Night
591842324692381697,1429930380.0,0.31789112091064403,0.11746673285961101,0.19351492822170202,0.08631345629692001,0.284813731908798,Night
591721844945723392,1429901656.0,0.444765329360961,0.05157678574323601,0.24811656773090301,0.127314209938049,0.128227114677429,Evening
591502691085357058,1429849405.0,0.061095066368579004,0.48847711086273105,0.122640006244182,0.04651790857315,0.28126996755599903,Morning
591501860554481665,1429849207.0,0.20737603306770303,0.15837529301643302,0.42329430580139105,0.173593610525131,0.037360742688179,Morning
591488325019574272,1429845980.0,0.36129641532897905,0.061687506735324006,0.5088874697685241,0.049608722329139,0.018519885838031002,Morning
591486330367938561,1429845505.0,0.9257684946060181,0.005400526802986001,0.050626654177904004,0.011538960970938001,0.0066653266549110005,Morning
591484300245094401,1429845021.0,0.13776063919067302,0.437646627426147,0.21420918405056,0.10833478718996001,0.10204885900020601,Morning
591467842106593280,1429841097.0,0.11926559358835201,0.039078533649444004,0.14562174677848802,0.660615444183349,0.035418663173913005,Night
591466735280066561,1429840833.0,0.07077176123857401,0.138929218053817,0.21906065940856903,0.058671168982982004,0.512567222118377,Night
591462147927904257,1429839739.0,0.26709854602813704,0.072317585349082,0.34602114558219904,0.106766074895858,0.207796648144721,Night
591408846884577280,1429827031.0,0.36668559908866805,0.19100010395050002,0.30182051658630304,0.11546690016984901,0.02502691373229,Night
591408168636264448,1429826869.0,0.39456874132156305,0.014910226687788,0.5008056759834291,0.060846917331218005,0.028868339955806004,Night
591405639752024064,1429826266.0,0.264917135238647,0.050322838127613005,0.334223687648773,0.21109253168106,0.139443844556808,Night
591384782862299136,1429821294.0,0.266447335481643,0.089319050312042,0.32844746112823403,0.252960205078125,0.062825962901115,Evening
591378582921842688,1429819816.0,0.231682986021041,0.08634641766548101,0.40175697207450806,0.261676669120788,0.018536891788244,Evening
591377504390160386,1429819558.0,0.078705415129661,0.048389062285423,0.6127129197120661,0.21913835406303403,0.041054219007492,Evening
591348543157243904,1429812654.0,0.36077761650085405,0.159593701362609,0.22465884685516302,0.22302807867527003,0.031941711902618006,Evening
590406712441511936,1429588104.0,0.18616862595081302,0.193364039063453,0.251359492540359,0.083475947380065,0.285631895065307,Morning
589346582333493248,1429335349.0,0.382114470005035,0.08694848418235701,0.24641686677932703,0.109023973345756,0.17549628019332802,Morning
589345001940779011,1429334972.0,0.31857281923294,0.065318666398525,0.34244555234909,0.21755087375640803,0.05611212551593701,Morning
589320562595352576,1429329145.0,0.5399399399757381,0.020260674878954003,0.396710395812988,0.036817397922277,0.0062715937383470005,Morning
589319478904639489,1429328887.0,0.176296412944793,0.07909817993640901,0.600426733493804,0.097343035042285,0.046835687011480005,Morning
589318794381643777,1429328724.0,0.16715338826179502,0.078743904829025,0.43216642737388605,0.207766234874725,0.11417004466056802,Morning
588848579487268864,1429216616.0,0.045694462954998,0.575483381748199,0.162771612405776,0.07430613040924,0.141744434833526,Evening
588514304325865472,1429136918.0,0.302004516124725,0.16042274236679002,0.260565936565399,0.19388793408870603,0.08311884105205501,Night
588509447200182273,1429135760.0,0.20157232880592302,0.139725089073181,0.5552483797073361,0.069537386298179,0.033916782587766,Night
588469506537717761,1429126238.0,0.082043722271919,0.23385775089263902,0.16502961516380302,0.45279210805892905,0.066276781260967,Evening
588224022690844673,1429067710.0,0.326778829097747,0.207740560173988,0.29800337553024203,0.021961834281682,0.145515441894531,Morning
588221673574371328,1429067150.0,0.675327658653259,0.035683162510395,0.20421957969665502,0.06955941021442401,0.015210209414362002,Morning
588218555361062914,1429066406.0,0.62563806772232,0.049274343997240004,0.138309732079505,0.163440987467765,0.023336878046393002,Night
588208327940780033,1429063968.0,0.383933126926422,0.075259402394294,0.24352322518825503,0.18744131922721802,0.10984291136264801,Night
588208292863815680,1429063960.0,0.14375807344913402,0.152096882462501,0.522706687450408,0.07552315294742501,0.10591518878936701,Night
588152507307847680,1429050659.0,0.31146538257598805,0.139487266540527,0.27034878730773904,0.231152340769767,0.047546293586492004,Night
588149238300876801,1429049880.0,0.543245792388916,0.015783630311489,0.374512791633605,0.046690747141838004,0.019766982644796,Night
588149206109577217,1429049872.0,0.32132023572921703,0.09724717587232501,0.48164558410644503,0.07401115447282701,0.025775851681828003,Night
588125262765809664,1429044164.0,0.08226822316646501,0.25415518879890403,0.15507584810256902,0.07440472394227901,0.43409603834152205,Evening
588123140531826688,1429043658.0,0.546960651874542,0.034224465489387006,0.34346455335617004,0.031773343682289006,0.04357698187232,Evening
588122201150386176,1429043434.0,0.056964661926031,0.088127017021179,0.404508531093597,0.37552535533905,0.074874430894851,Evening
588120159186976768,1429042947.0,0.11202903836965501,0.071600526571273,0.59937047958374,0.20828694105148302,0.008713024668395,Evening
588116766217396224,1429042138.0,0.38068896532058705,0.047649480402469004,0.296577632427215,0.264805972576141,0.010277980007231001,Evening
588114649750573057,1429041633.0,0.40597581863403304,0.04477711021900101,0.39061811566352805,0.053129252046346005,0.10549968481063801,Evening
588114396544692225,1429041573.0,0.091316491365432,0.031778588891029004,0.6438524723052971,0.22620245814323403,0.006850052159279,Evening
588102802775400448,1429038809.0,0.14497807621955802,0.061543799936771004,0.46044707298278803,0.29021453857421803,0.042816504836082,Evening
583885903778549760,1428033422.0,0.22189974784851002,0.09804865717887801,0.36803245544433505,0.308050900697708,0.003968237899243001,Morning
583877390998188033,1428031392.0,0.299502342939376,0.195170789957046,0.211007460951805,0.289296597242355,0.005022779107093,Morning
583509470174552064,1427943673.0,0.40627673268318104,0.160432934761047,0.16933956742286602,0.09179179370403201,0.17215897142887102,Morning
583500982983626752,1427941649.0,0.055033031851053,0.007963697426021,0.040350206196308004,0.895201921463012,0.0014511116314670002,Night
583017581952401408,1427826398.0,0.10675687342882101,0.170763060450553,0.323068708181381,0.363176882266998,0.036234457045793006,Evening
582716054536761344,1427754508.0,0.130928754806518,0.179833680391311,0.344459652900695,0.21359476447105402,0.131183177232742,Night
582715487206821888,1427754373.0,0.611695766448974,0.028341975063085,0.24702689051628102,0.086073383688926,0.026862028986215,Night
580199152551735297,1427158032.0,0.054871045053005,0.5701022148132321,0.06357854604721,0.086514130234718,0.22493410110473602,Night
580171642342498305,1427151473.0,0.063687033951282,0.41189479827880804,0.150062412023544,0.039762418717145004,0.334593385457992,Night
579460939109437441,1426982028.0,0.475715965032577,0.024449525400996003,0.40986031293869,0.0510392524302,0.038934968411922004,Night
578720366916284416,1426805462.0,0.10922393202781601,0.34269201755523604,0.177046358585357,0.17651867866516102,0.19451904296875,Night
577728656329469952,1426569020.0,0.27043199539184504,0.178679704666137,0.282350093126297,0.186250537633895,0.08228767663240401,Morning
577654271023284224,1426551285.0,0.12244081497192301,0.047959558665752,0.726533412933349,0.044510655105113005,0.058555502444505005,Night
577635193541947392,1426546736.0,0.51870971918106,0.15007771551609,0.21797469258308402,0.076388880610466,0.036849007010459005,Night
577612183883804672,1426541250.0,0.450884342193603,0.052583489567041,0.40657928586006103,0.066488362848758,0.023464556783437,Evening
577607735916638209,1426540190.0,0.42582309246063205,0.015661116689443002,0.509732186794281,0.030193872749805003,0.018589723855257003,Evening
577003666755862528,1426396169.0,0.5458438992500301,0.053919456899166,0.22354131937026903,0.15332473814487402,0.023370623588562,Morning
577000396251537408,1426395389.0,0.35425561666488603,0.065341979265213,0.114917360246181,0.44814425706863403,0.017340729013085,Morning
576891929222254592,1426369528.0,0.249869287014007,0.031586483120918,0.414755463600158,0.28979694843292203,0.013991791754961002,Evening
576659268436246528,1426314058.0,0.33012545108795105,0.301083743572235,0.20172765851020802,0.13664549589157102,0.03041760250926,Morning
576659179529576448,1426314036.0,0.37735590338706904,0.05875900387763901,0.41952556371688804,0.09100667387247001,0.05335286632180201,Morning
574745416324943873,1425857760.0,0.37677022814750605,0.15027643740177102,0.31374493241310103,0.06561633944511401,0.093592077493667,Night
574739574489944064,1425856367.0,0.32555061578750605,0.043982647359371005,0.26185801625251703,0.266780376434326,0.101828411221504,Night
574369464210214912,1425768126.0,0.064731925725936,0.15591369569301602,0.5101080536842341,0.25455576181411704,0.014690507203340001,Night
573987338239397888,1425677020.0,0.39142420887947005,0.10242469608783701,0.35713076591491705,0.087492480874061,0.06152779236435801,Evening
573708302036529155,1425610492.0,0.12485343962907701,0.421032816171646,0.294521808624267,0.09450265020132001,0.06508929282426801,Night
572648717423009792,1425357868.0,0.169922411441802,0.060509115457534006,0.6643764972686761,0.0215984582901,0.083593487739562,Morning
572588765794852864,1425343574.0,0.261025309562683,0.10593220591545101,0.256878793239593,0.19466747343540103,0.181496232748031,Night
572237457124675585,1425259816.0,0.5442733764648431,0.050651982426643004,0.209956526756286,0.148110792040824,0.047007273882627,Night
570412339369017345,1424824674.0,0.144874334335327,0.12366156280040701,0.5372462868690491,0.054023176431655,0.14019462466239901,Night
570098611012419585,1424749875.0,0.120181530714035,0.34418165683746305,0.28867316246032704,0.177145287394523,0.06981839239597301,Night
570095537107693568,1424749142.0,0.015232753008604001,0.33668425679206804,0.064399771392345,0.010111131705343002,0.573572158813476,Night
570037261640851456,1424735248.0,0.918255925178527,0.0037306752055880003,0.06666120886802601,0.009014637209475,0.0023374885786320004,Night
570036303582138370,1424735020.0,0.38368117809295604,0.058999694883823006,0.40574222803115806,0.032685808837413004,0.118891134858131,Night
570036156534005760,1424734985.0,0.343835949897766,0.105857342481613,0.264332234859466,0.08865471929311701,0.19731983542442302,Night
570033556019384320,1424734365.0,0.40794691443443304,0.057655431330204,0.309444069862365,0.19542926549911502,0.029524274170398,Night
569726090769534977,1424661059.0,0.08936683833599,0.410993486642837,0.12261685729026701,0.07274355739355001,0.304279267787933,Night
569706369902903296,1424656357.0,0.1323232203722,0.291193902492523,0.14882129430770802,0.35458815097808805,0.073073491454124,Night
569701274708525056,1424655143.0,0.389318227767944,0.022892728447914002,0.46557807922363204,0.10675266385078401,0.015458337962627001,Night
569658376780697602,1424644915.0,0.26690161228179904,0.11625930666923501,0.32753276824951105,0.20177680253982502,0.087529577314853,Night
569655132486574081,1424644141.0,0.28117990493774403,0.07699741423130001,0.389145702123641,0.07468719035387,0.17798981070518402,Night
569630590460424192,1424638290.0,0.385734736919403,0.052597619593143005,0.381344676017761,0.12590143084526,0.05442150682210901,Evening
569385488819343360,1424579853.0,0.118082828819751,0.39925602078437805,0.322481900453567,0.080312199890613,0.07986705750226901,Morning
569372515883204609,1424576760.0,0.268869698047637,0.07700324803590701,0.22071146965026803,0.09781520068645401,0.335600435733795,Night
569336238139961344,1424568111.0,0.27363890409469604,0.10615855455398501,0.39260637760162304,0.17313531041145303,0.05446084588766,Night
569335094709784577,1424567838.0,0.059112615883350005,0.506328165531158,0.11674444377422301,0.06379777193069401,0.25401696562767,Night
568976542656806912,1424482353.0,0.333610832691192,0.098709344863891,0.35278463363647405,0.10100954771041801,0.113885596394538,Night
568658518221459456,1424406530.0,0.5814383625984191,0.014977720566093,0.357984483242034,0.016323164105415,0.029276255518198003,Morning
568625077501206528,1424398557.0,0.463407546281814,0.11914691329002301,0.23961281776428203,0.154178708791732,0.023654047399759,Night
568619003561832448,1424397109.0,0.5209216475486751,0.019794482737779003,0.38657048344612105,0.019520826637744,0.053192548453807005,Night
568285953187573760,1424317704.0,0.12262275815010001,0.21420022845268202,0.211422771215438,0.07684789597988101,0.37490636110305703,Night
568243219672268800,1424307515.0,0.241126835346221,0.085137702524662,0.30053496360778803,0.269451558589935,0.10374900698661801,Night
568234425261150208,1424305418.0,0.373712241649627,0.05936760082840901,0.38354659080505304,0.130210578441619,0.053162898868322005,Night
567927742588715008,1424232300.0,0.309936583042144,0.045099582523107,0.48197567462921104,0.12172531336545901,0.04126289114356,Morning
567905673901666304,1424227038.0,0.25624153017997703,0.032000470906496,0.5529236793518061,0.09541783481836301,0.063416510820388,Night
566835238522089472,1423971826.0,0.169604569673538,0.11999595165252601,0.40543031692504805,0.078798063099384,0.22617107629776,Night
566795199498944512,1423962280.0,0.27142632007598805,0.07289693504571901,0.566151022911071,0.048562079668045,0.04096370562911,Night
566507099241607168,1423893592.0,0.22874461114406502,0.271902829408645,0.25344339013099604,0.13233420252799902,0.11357495933771102,Morning
566368796211175425,1423860618.0,0.032439582049846004,0.555181145668029,0.133305728435516,0.068777464330196,0.21029609441757202,Evening
566141674343395328,1423806468.0,0.41638076305389404,0.038688849657773,0.38376617431640603,0.12863039970397902,0.032533802092075,Morning
566141213230006272,1423806358.0,0.384830474853515,0.042729351669549005,0.5218127369880671,0.04528202116489401,0.005345400422811001,Morning
566127644786556928,1423803123.0,0.279616057872772,0.087477937340736,0.350283235311508,0.140826553106307,0.141796216368675,Morning
566097510180347905,1423795938.0,0.045454166829586,0.43350797891616805,0.18879729509353602,0.21781446039676602,0.11442615836858701,Night
566094744670179328,1423795279.0,0.21401843428611703,0.361971646547317,0.169658988714218,0.08431677520275101,0.17003421485424,Night
566094229743865857,1423795156.0,0.33410117030143704,0.050763756036758007,0.362870126962661,0.11922612786293,0.13303880393505002,Night
566059819258634241,1423786952.0,0.779324173927307,0.009274066425859,0.126955926418304,0.012468026019632001,0.07197782397270201,Night
566058442360905728,1423786624.0,0.083151392638683,0.47340553998947105,0.18082094192504802,0.07216168940067201,0.19046047329902602,Night
566050399833292801,1423784706.0,0.535100936889648,0.045347239822149006,0.303180813789367,0.06955585628747901,0.046815134584903,Night
566048632475234305,1423784285.0,0.11601412296295101,0.287830114364624,0.27130883932113603,0.061154659837484006,0.263692319393157,Night
565779832165109760,1423720198.0,0.43047976493835405,0.040055833756923,0.367868065834045,0.08343862742185501,0.07815767824649801,Morning
565763832120111104,1423716383.0,0.509958565235137,0.017565319314599002,0.35308027267456005,0.10893190652132001,0.010463883168995,Morning
565407648301215744,1423631462.0,0.173755124211311,0.23018527030944802,0.24793413281440702,0.31159859895706105,0.036526896059513,Morning
565379546028187649,1423624762.0,0.551107943058013,0.015157790854573002,0.377859741449356,0.048428736627101,0.007445828989148,Night
562516897003237376,1422942253.0,0.210261762142181,0.23533275723457303,0.31920325756073,0.052141167223453,0.183061063289642,Morning
562499457489842176,1422938096.0,0.12352171540260301,0.14900285005569402,0.253064393997192,0.130152612924575,0.344258427619934,Morning
561472612556361728,1422693277.0,0.176055759191513,0.34752348065376204,0.296859592199325,0.078481040894985,0.10108017176389601,Morning
561409828976082944,1422678308.0,0.278550416231155,0.342666000127792,0.20710366964340202,0.07457221299409801,0.09710770845413201,Morning
561097571452878848,1422603860.0,0.677428066730499,0.048049535602331,0.11198459565639401,0.159427225589752,0.0031105524394660004,Morning
560982545878511616,1422576436.0,0.47442051768302906,0.16633269190788202,0.28978413343429504,0.054273821413517005,0.015188880264759001,Night
558943910601707521,1422090387.0,0.286688715219497,0.09769824147224401,0.469373673200607,0.10383988171815801,0.042399540543556005,Morning
557440168429629440,1421731867.0,0.048648647964,0.292749017477035,0.258708119392395,0.07241970300674401,0.32747453451156605,Morning
556334753956515840,1421468316.0,0.209142237901687,0.102205634117126,0.335598409175872,0.23126116394996601,0.12179254740476601,Morning
556300647008829440,1421460184.0,0.604144036769866,0.009492653422057,0.23414324223995203,0.133482336997985,0.018737725913524003,Night
555656887707107329,1421306700.0,0.42780983448028503,0.053647466003894,0.37715631723403903,0.097302764654159,0.044083651155233,Morning
551576904554528769,1420333956.0,0.15097464621067,0.34016758203506403,0.31005084514617903,0.076387099921703,0.12241986393928501,Night
549772790182985728,1419903822.0,0.5495777726173401,0.091675847768783,0.18014132976531902,0.058031454682350006,0.12057356536388301,Night
539258106438758401,1417396926.0,0.415858745574951,0.029970720410346003,0.47876518964767406,0.037003971636295,0.038401406258344005,Night
538962721514205185,1417326500.0,0.5999068021774291,0.020086741074919003,0.267019957304,0.07850551605224601,0.034480929374694005,Morning
538942037958328320,1417321569.0,0.250713050365448,0.07623168826103201,0.349711596965789,0.108196169137954,0.21514749526977503,Morning
527545654596632576,1414604460.0,0.11021609604358601,0.11740294843912101,0.65049147605896,0.06265692412853201,0.059232488274574,Evening
527197313912283136,1414521409.0,0.034398272633552,0.131613209843635,0.197201788425445,0.20790478587150502,0.42888194322586004,Evening
526861628764336128,1414441375.0,0.18864941596984802,0.150133907794952,0.489200413227081,0.052473716437816,0.11954260617494501,Evening
524395747694100480,1413849863.0,0.093900799751281,0.130986854434013,0.42494523525238004,0.248817235231399,0.101349890232086,Night
524389369436987393,1413848343.0,0.118597075343132,0.25464129447937,0.21145124733448,0.215237379074096,0.20007300376892,Night
523998897975607297,1413755247.0,0.103131942451,0.071822807192802,0.510786354541778,0.30812263488769503,0.006136208306998001,Night
523955413814087682,1413744879.0,0.06265914440155,0.12277024984359701,0.293911725282669,0.072810746729373,0.44784808158874506,Evening
523955370054922240,1413744869.0,0.12910425662994301,0.071953393518924,0.5962367057800291,0.18613378703594202,0.016571819782257,Evening
523955097311907841,1413744804.0,0.06437213718891101,0.10253176838159501,0.5697612762451171,0.235641330480575,0.027693510055541003,Evening
523699277944881153,1413683812.0,0.045282740145921006,0.340388596057891,0.10884438455104802,0.06111595779657301,0.44436830282211304,Night
523192515579891713,1413562990.0,0.012145639397203001,0.675039768218994,0.045057334005832006,0.033598743379116,0.23415851593017503,Evening
522915146700976130,1413496861.0,0.262338995933532,0.139949366450309,0.430444329977035,0.12686379253864202,0.040403582155704006,Night
522835490878140416,1413477869.0,0.16316182911396002,0.038966730237007,0.519835770130157,0.267395853996276,0.010639820247888001,Evening
522518028391825408,1413402180.0,0.08092612028121901,0.12290202081203401,0.528119266033172,0.248057723045349,0.01999488286674,Evening
522478639829778432,1413392789.0,0.09286928176879801,0.066263362765312,0.43131071329116805,0.38359773159027105,0.025958895683288002,Evening
522225665157115905,1413332475.0,0.125588938593864,0.056541509926319004,0.158671259880065,0.389115214347839,0.270083010196685,Night
