ID,Tweet,Timestamp,date
651068248235081728,Brees' 80-yard touchdown leads Saints to overtime victory over Cowboys http://t.co/4jnQ9w5ZKK (via http://t.co/2AUwv5Ze4q ),1444050941.0,2015-10-05 16:15:41
651065611120979968,Fantasy Footnotes: Gurley breaks out; Another hat trick for Freeman; Foster sucks http://t.co/MOBFEALAnD (via http://t.co/2AUwv5Ze4q ),1444050312.0,2015-10-05 16:05:12
651065349841006593,Fantasy Footnotes: Gurley breaks out; Another hat trick for Freeman; http://t.co/MOBFEALAnD (via http://t.co/2AUwv5Ze4q ),1444050250.0,2015-10-05 16:04:10
648951375024517121,VIDEO: Packers' Randall delivers crushing hit on Chiefs' Charcandrick West http://t.co/gSEKFPGsZr (via http://t.co/2AUwv5Ze4q ),1443546239.0,2015-09-29 20:03:59
648950079940894720,NFL sets record with 730 penalties accepted through Week 3 http://t.co/2zu4Pog6Iu (via http://t.co/2AUwv5Ze4q ),1443545930.0,2015-09-29 19:58:50
648949940195078144,Golden Tate: Lions' 3 opponents have known our plays http://t.co/4NxGzZKkDw (via http://t.co/2AUwv5Ze4q ),1443545897.0,2015-09-29 19:58:17
647816444265283584,Paul George 'not thrilled' about starting at power forward http://t.co/MjsipQ6vqy (via http://t.co/2AUwv5Ze4q ),1443275650.0,2015-09-26 16:54:10
647815762766393348,Phil Jackson on Kobe: 'Might be his last year as a Laker' http://t.co/UlX8MaSJqC (via http://t.co/2AUwv5Ze4q ),1443275488.0,2015-09-26 16:51:28
647815688883707904,Pierce says he'll likely retire if Clippers win NBA title this season http://t.co/cy7iEYZCp7 (via http://t.co/2AUwv5Ze4q ),1443275470.0,2015-09-26 16:51:10
647815620944392192,"Michael Sam fires agent, will attempt NFL return in 2016 http://t.co/oLASKIFA14 (via http://t.co/2AUwv5Ze4q )",1443275454.0,2015-09-26 16:50:54
647815549322436608,Seahawks' Graham denies being unhappy with role in team's offense despite reports http://t.co/5CVBSEc1kg (via http://t.co/2AUwv5Ze4q ),1443275437.0,2015-09-26 16:50:37
647815449279889408,Marlins' Fernandez improves to MLB-record 17-0 at home http://t.co/pRKdEVjfTM (via http://t.co/2AUwv5Ze4q ),1443275413.0,2015-09-26 16:50:13
647815319579435009,Lionel Messi to miss 7-8 weeks with torn knee ligament http://t.co/RSSyjmcuG6 (via http://t.co/2AUwv5Ze4q ),1443275382.0,2015-09-26 16:49:42
647080855131803648,VIDEOS: Lewandowski scores 5 goals in 9 minutes as Bayern obliterates Wolfsburg http://t.co/lHhVA73DzB (via http://t.co/2AUwv5Ze4q ),1443100272.0,2015-09-24 16:11:12
647080497701605376,"Kam Chancellor ends holdout, reports to Seahawks http://t.co/ZDDbZFw7hT (via http://t.co/2AUwv5Ze4q )",1443100187.0,2015-09-24 16:09:47
647077693255774208,Seahawks' Kam Chancellor on ending holdout: 'I just feel like the time is now' http://t.co/3NzMVvgYPw (via http://t.co/2AUwv5Ze4q ),1443099518.0,2015-09-24 15:58:38
647077615434604545,Johnny Manziel on demotion: 'I'm not going to say I love the decision' http://t.co/d4ADxmMqrz (via http://t.co/2AUwv5Ze4q ),1443099500.0,2015-09-24 15:58:20
647076574576144384,Jason Richardson announces his retirement from the NBA http://t.co/qgdaGwzHQf (via http://t.co/2AUwv5Ze4q ),1443099252.0,2015-09-24 15:54:12
647076286536503296,Report: Darrelle Revis misses practice with groin injury http://t.co/uUOuw4hfls (via http://t.co/2AUwv5Ze4q ),1443099183.0,2015-09-24 15:53:03
647076175278379008,Report: DeMarco Murray suffers tweaked hamstring during practice http://t.co/QHb20DCNdI (via http://t.co/2AUwv5Ze4q ),1443099156.0,2015-09-24 15:52:36
646341418865291264,VIDEO: Ole Miss stuns Alabama with broken play touchdown http://t.co/7DWX4GyNom (via http://t.co/2AUwv5Ze4q ),1442923977.0,2015-09-22 15:12:57
646340274428510208,Report: Eagles' Kiko Alonso diagnosed with partially torn ACL http://t.co/TECzHpeCbg (via http://t.co/2AUwv5Ze4q ),1442923704.0,2015-09-22 15:08:24
646106825964822529,Report: Suh ignored DC's play calls in Dolphins' loss to Jaguars http://t.co/yWl7MfBSSZ (via http://t.co/2AUwv5Ze4q ),1442868046.0,2015-09-21 23:40:46
644717796161622016,Ohio State's Ezekiel Elliott asks Taylor Swift for a date on Twitter http://t.co/jJedOCOct0 (via http://t.co/2AUwv5Ze4q ),1442536875.0,2015-09-18 03:41:15
644630243546935296,Report: Terrelle Pryor to work out for Seahawks next week http://t.co/86ZZp348fC (via http://t.co/2AUwv5Ze4q ),1442516001.0,2015-09-17 21:53:21
644629854244241409,PHOTO: First look at Jason Pierre-Paul's hand after fireworks accident http://t.co/G3Sn0oZXWb (via http://t.co/2AUwv5Ze4q ),1442515908.0,2015-09-17 21:51:48
644194305184239616,Harden's Adidas deal prevents him from wearing Nikes in public http://t.co/y90PeppVFf (via http://t.co/2AUwv5Ze4q ),1442412065.0,2015-09-16 17:01:05
644006753345097728,VIDEO: Harrison Smith delivers crushing blow to Colin Kaepernick http://t.co/dEP7WKKt2a (via http://t.co/2AUwv5Ze4q ),1442367349.0,2015-09-16 04:35:49
644005182116896768,Seahawks DJ has trouble playing Future at practice with Russell Wilson dating Ciara http://t.co/RM2ROB46ac (via http://t.co/2AUwv5Ze4q ),1442366975.0,2015-09-16 04:29:35
644004609577615361,Bills aren't afraid to admit they 'hate' the Patriots http://t.co/9zJsYL4JaU (via http://t.co/2AUwv5Ze4q ),1442366838.0,2015-09-16 04:27:18
644004557111066624,"VIDEO: Pierre-Paul pulls weight sled, vows he'll 'be back soon' http://t.co/cIAd03FV1o (via http://t.co/2AUwv5Ze4q )",1442366826.0,2015-09-16 04:27:06
643652417154908160,Report: Dez Bryant undergoes surgery; could miss 4-8 weeks http://t.co/kely2fGDiP (via http://t.co/2AUwv5Ze4q ),1442282869.0,2015-09-15 05:07:49
643652289648050176,"Jets' Antonio Cromartie suffers knee sprain, not ACL tear http://t.co/aTYJTp3Nr0 (via http://t.co/2AUwv5Ze4q )",1442282838.0,2015-09-15 05:07:18
643652217958989824,NSAC hands Nick Diaz 5-year suspension for marijuana use http://t.co/VF2XjD7jCl (via http://t.co/2AUwv5Ze4q ),1442282821.0,2015-09-15 05:07:01
643652100510085120,Julio Jones leads Falcons past Eagles in Dan Quinn's debut http://t.co/b95Qdt6EKF (via http://t.co/2AUwv5Ze4q ),1442282793.0,2015-09-15 05:06:33
641986143031046144,Report: Lions restructure Golden Tate's contract http://t.co/oLArbnxEfQ (via http://t.co/2AUwv5Ze4q ),1441885598.0,2015-09-10 14:46:38
641985973455310848,"Report: Bills sign Marcell Dareus to 6-year, $108-million extension http://t.co/iHvzMvx3F5 (via http://t.co/2AUwv5Ze4q )",1441885558.0,2015-09-10 14:45:58
641409797632446464,"Virginia Tech's Michael Brewer suffers broken collarbone, out 4-8 weeks http://t.co/1yb3ORj1nK (via http://t.co/2AUwv5Ze4q )",1441748187.0,2015-09-09 00:36:27
641409748097716225,VIDEO: Braxton Miller jukes Virginia Tech defense for 2nd touchdown http://t.co/1jaZsRBPsL (via http://t.co/2AUwv5Ze4q ),1441748175.0,2015-09-09 00:36:15
641409300162867200,Ohio State rides dominant 2nd half to victory over Virginia Tech http://t.co/YxMTBaVRbd (via http://t.co/2AUwv5Ze4q ),1441748068.0,2015-09-09 00:34:28
641320272872796161,Report details depth of Patriots' alleged cheating from 'Spygate' to 'Deflategate' http://t.co/7gZyIGTVxd (via http://t.co/2AUwv5Ze4q ),1441726842.0,2015-09-08 18:40:42
641037520789180416,Marlins' Fernandez expected to return from DL on Saturday http://t.co/iyGO9nzxVC (via http://t.co/2AUwv5Ze4q ),1441659429.0,2015-09-07 23:57:09
639843761007276032,Falcons' Tevin Coleman makes case for starting job in final preseason game http://t.co/cr61W5970B (via http://t.co/2AUwv5Ze4q ),1441374815.0,2015-09-04 16:53:35
639843673358888962,New mixtape coming soon from 2nasty follow my music @soundcloud.com/lil nasty 305 http://t.co/yCIH9qBjxv,1441374794.0,2015-09-04 16:53:14
639822531071975424,Tebow outshines Barkley in final audition for Eagles' No. 3 QB job http://t.co/sWSfC899Q7 (via http://t.co/2AUwv5Ze4q ),1441369753.0,2015-09-04 15:29:13
639151757684293632,"Tebow, Barkley competing for Eagles' No. 3 QB job in final preseason game http://t.co/PMsO5ieaIA (via http://t.co/2AUwv5Ze4q )",1441209828.0,2015-09-02 19:03:48
639151313805279232,Former WWE star Jimmy Snuka charged with third-degree murder in 1983 girlfriend's death http://t.co/0LCdrTEe4r (via http://t.co/2AUwv5Ze4q ),1441209722.0,2015-09-02 19:02:02
639150468250357760,Ex-NFL running back Phillips charged with killing cellmate http://t.co/hHPRPHphTB (via http://t.co/2AUwv5Ze4q ),1441209521.0,2015-09-02 18:58:41
638740422928564225,Ronda Rousey says career is unfinished; wants to fight 'Cyborg' http://t.co/eE1MUvShJD (via http://t.co/2AUwv5Ze4q ),1441111758.0,2015-09-01 15:49:18
638739910116159488,RG3 sets record straight on Instragram 'Like' of anti-Dan Snyder photo http://t.co/Iof2TqJ4UM (via http://t.co/2AUwv5Ze4q ),1441111636.0,2015-09-01 15:47:16
638503262350635008,PHOTO: RG3 featured on ticket for game he won't be starting http://t.co/RRJhhoi8kZ (via http://t.co/2AUwv5Ze4q ),1441055215.0,2015-09-01 00:06:55
638503003234922497,Jameis Winston dealing with ankle injury; expected to be fine for Week 1 http://t.co/cWVcX7kC5y (via http://t.co/2AUwv5Ze4q ),1441055153.0,2015-09-01 00:05:53
637375294127607808,: Steelers' Martavis Bryant facing 4-game suspension for substance abuse violation http://t.co/voCfYiqEew (via http://t.co/2AUwv5Ze4q ),1440786286.0,2015-08-28 21:24:46
637374461600223232,Falcons' Tevin Coleman will play vs. Dolphins; Devonta Freeman's status unclear http://t.co/DJp07ZVPib (via http://t.co/2AUwv5Ze4q ),1440786088.0,2015-08-28 21:21:28
636560311949131776,Lions' Kyle Van Noy has undisclosed injury that will sideline him 'a little while' http://t.co/yAaE2bIiWu (via http://t.co/2AUwv5Ze4q ),1440591979.0,2015-08-26 15:26:19
636560154830471168,Doug Martin still wants to kill the nickname 'Muscle Hamster' http://t.co/s4689XvtWQ (via http://t.co/2AUwv5Ze4q ),1440591942.0,2015-08-26 15:25:42
636559951054434304,Ravens' Justin Forsett on rookie Buck Allen: 'He kind of reminds me of Arian Foster' http://t.co/7LYAeaij6X (via http://t.co/2AUwv5Ze4q ),1440591893.0,2015-08-26 15:24:53
636193041901056000,Teddy Bridgewater aiming to complete 70 percent of his passes this season http://t.co/d9JIJlgOml (via http://t.co/2AUwv5Ze4q ),1440504415.0,2015-08-25 15:06:55
636192914704584704,Former Texans center Chris Myers announces retirement after 10 seasons http://t.co/hhSMkJHbB0 (via http://t.co/2AUwv5Ze4q ),1440504385.0,2015-08-25 15:06:25
636192712409116672,George Winn hopes to make Lions roster so he can move out of parents' basement http://t.co/Kbn4I1tN9r (via http://t.co/2AUwv5Ze4q ),1440504337.0,2015-08-25 15:05:37
636042156545847296,UFC Fight Night 74: Holloway earns victory after Oliveira suffers injury http://t.co/qxLhf7qnaA (via http://t.co/2AUwv5Ze4q ),1440468441.0,2015-08-25 05:07:21
636041783068246016,"Report: Hornets, Michael Kidd-Gilchrist finalizing 4-year, $52M extension http://t.co/GoeLzdqEzb (via http://t.co/2AUwv5Ze4q )",1440468352.0,2015-08-25 05:05:52
636041693108830208,Alec Morris gaining momentum in Alabama's starting quarterback competition http://t.co/DiGkki3jVO (via http://t.co/2AUwv5Ze4q ),1440468331.0,2015-08-25 05:05:31
636041454515785728,Florida State's Dalvin Cook found not guilty of misdemeanor battery; suspension lifted http://t.co/pPnG0lKOgO (via http://t.co/2AUwv5Ze4q ),1440468274.0,2015-08-25 05:04:34
636041346717982720,Randy Moss hints at possible return to football http://t.co/chshKVrIoh (via http://t.co/2AUwv5Ze4q ),1440468248.0,2015-08-25 05:04:08
636040812342718464,"Chiefs' Andy Reid: Dontari Poe's recovery 'on schedule, if not a little bit ahead' http://t.co/cVgCVqYexV (via http://t.co/2AUwv5Ze4q )",1440468121.0,2015-08-25 05:02:01
636040581211406336,Cardinals' Chris Johnson now considered day to day with hamstring injury http://t.co/MWO14or4v5 (via http://t.co/2AUwv5Ze4q ),1440468066.0,2015-08-25 05:01:06
636040274838441984,Bengals' George Iloka leaves game vs. Buccaneers with knee injury http://t.co/ep9h88hsbb (via http://t.co/2AUwv5Ze4q ),1440467993.0,2015-08-25 04:59:53
636040126376898560,Mike Evans leaves game vs. Bengals with hamstring injury http://t.co/o442umq1c8 (via http://t.co/2AUwv5Ze4q ),1440467957.0,2015-08-25 04:59:17
635961074441961473,Packers make it official: Jordy Nelson to miss entire 2015 season http://t.co/8TMCK5POPY (via http://t.co/2AUwv5Ze4q ),1440449110.0,2015-08-24 23:45:10
635960984264409088,"Eagles, Ravens go back-and-forth over Terrell Suggs hit on Sam Bradford http://t.co/tvMMgJZrG3 (via http://t.co/2AUwv5Ze4q )",1440449088.0,2015-08-24 23:44:48
635960465718444032,Report: Patriots agree to terms with Reggie Wayne on 1-year deal http://t.co/J1Up5SuBzq (via http://t.co/2AUwv5Ze4q ),1440448965.0,2015-08-24 23:42:45
634748237598072837,"Report: Marcell Dareus scoffs at Bills' 6-year, $90-million-plus extension offer http://t.co/r4lBtTGxIm (via http://t.co/2AUwv5Ze4q )",1440159947.0,2015-08-21 15:25:47
634748042223165446,3-Wide: Who will be named the league's MVP this season? http://t.co/AtPFR1bdn9 (via http://t.co/2AUwv5Ze4q ),1440159900.0,2015-08-21 15:25:00
634747692116246529,Report: RG3's concussion not believed to be severe; could play vs. Ravens http://t.co/pfpLEwegNu (via http://t.co/2AUwv5Ze4q ),1440159817.0,2015-08-21 15:23:37
634472018658861056,"Le'Veon Bell: 'I'm a lot quicker, a lot more explosive now' http://t.co/dH4OlcSdOI (via http://t.co/2AUwv5Ze4q )",1440094091.0,2015-08-20 21:08:11
634367403867176960,Richard Sherman comments on hypocrisies in NFL's sanction system http://t.co/n6oAWLtsKb (via http://t.co/2AUwv5Ze4q ),1440069149.0,2015-08-20 14:12:29
634367049045835776,Fantasy: 10 breakout players to target in your draft http://t.co/jfrLYhzwpU (via http://t.co/2AUwv5Ze4q ),1440069065.0,2015-08-20 14:11:05
634365392367013888,Panthers' Kelvin Benjamin will miss entire 2015 season with torn ACL http://t.co/sujYlcMXhE (via http://t.co/2AUwv5Ze4q ),1440068670.0,2015-08-20 14:04:30
633862217428021248,Giants owner on Jason Pierre-Paul: 'I'm beyond the point where I'm annoyed' http://t.co/hAndpTwUDY (via http://t.co/2AUwv5Ze4q ),1439948703.0,2015-08-19 04:45:03
633861736471396352,Golden Tate surprised by Percy Harvin's jealousy claims http://t.co/ZRVv7PxGH9 (via http://t.co/2AUwv5Ze4q ),1439948589.0,2015-08-19 04:43:09
633861272392609792,VIDEO: J.J. Watt makes incredible throw to fan in upper deck http://t.co/D3XHQPFUq9 (via http://t.co/2AUwv5Ze4q ),1439948478.0,2015-08-19 04:41:18
633860935233482752,"VIDEO: Browns rookie Danny Shelton tries to scare Bills player, fails http://t.co/s44hBgcTcU (via http://t.co/2AUwv5Ze4q )",1439948398.0,2015-08-19 04:39:58
633860509297733632,Report: Bills' Karlos Williams likely out multiple weeks with undisclosed injury http://t.co/aOHXkQNb53 (via http://t.co/2AUwv5Ze4q ),1439948296.0,2015-08-19 04:38:16
633860285560946688,Ravens' Breshad Perriman has sprained knee; MRI comes back 'normal' http://t.co/EmY1W7iosF (via http://t.co/2AUwv5Ze4q ),1439948243.0,2015-08-19 04:37:23
633859995289931776,Broncos' Brandon McManus boots 70-yard field goal in practice http://t.co/4RA3gidk2J (via http://t.co/2AUwv5Ze4q ),1439948174.0,2015-08-19 04:36:14
633859790125592576,Browns' Justin Gilbert leaves practice with a hip flexor injury http://t.co/kxJf6OPSfV (via http://t.co/2AUwv5Ze4q ),1439948125.0,2015-08-19 04:35:25
633859692402503680,Percy Harvin's hip injury worse than initially expected http://t.co/v2IMGMVYvH (via http://t.co/2AUwv5Ze4q ),1439948101.0,2015-08-19 04:35:01
633859436612878336,"Cardinals, Chris Johnson agree to 1-year contract http://t.co/uA5dSZNCjQ (via http://t.co/2AUwv5Ze4q )",1439948040.0,2015-08-19 04:34:00
633858776530071553,LeSean McCoy leaves practice with hamstring injury; set to have MRI http://t.co/6jZnSgtnQz (via http://t.co/2AUwv5Ze4q ),1439947883.0,2015-08-19 04:31:23
633858733131567104,VIDEO: Dez Bryant punched in face during Cowboys-Rams practice brawl http://t.co/rBYe30oPbe (via http://t.co/2AUwv5Ze4q ),1439947873.0,2015-08-19 04:31:13
632920238208778240,"Bears 1st-rounder Kevin White to undergo shin surgery, could miss 2015 season http://t.co/fyo6fTaHau (via http://t.co/2AUwv5Ze4q )",1439724118.0,2015-08-16 14:21:58
632920165747982336,"Terrelle Pryor back from injury, practices with Browns http://t.co/WBE2c0ZkG3 (via http://t.co/2AUwv5Ze4q )",1439724101.0,2015-08-16 14:21:41
632919276056391682,Eric Berry makes triumphant return from cancer: 'I've been dreaming about this' http://t.co/6hhJQeYmTT (via http://t.co/2AUwv5Ze4q ),1439723889.0,2015-08-16 14:18:09
632367202340077568,"VIDEO: Johnny Manziel scrambles for touchdown, but no money sign http://t.co/dCMXdHq39p (via http://t.co/2AUwv5Ze4q )",1439592264.0,2015-08-15 01:44:24
632366082448343040,"Giants' Landon Collins injures knee vs. Bengals, X-rays negative http://t.co/h0BlyLLgB9 (via http://t.co/2AUwv5Ze4q )",1439591997.0,2015-08-15 01:39:57
632365938197856256,VIDEO: Marcus Mariota fumbles his way through preseason opener http://t.co/jmi8PfOdmO (via http://t.co/2AUwv5Ze4q ),1439591963.0,2015-08-15 01:39:23
632365500614492160,"UCLA freshman Cordell Broadus, son of Snoop Dogg, quits team, football http://t.co/aVODk3DZFC (via http://t.co/2AUwv5Ze4q )",1439591858.0,2015-08-15 01:37:38
632365173735620608,LeBron on playing 1-on-1 against prime MJ: 'I take myself' http://t.co/mwD4TKSVQ0 (via http://t.co/2AUwv5Ze4q ),1439591780.0,2015-08-15 01:36:20
632067530404794368,"Vernon Adams passes test, cleared to play at Oregon http://t.co/opse85zf3O (via http://t.co/2AUwv5Ze4q )",1439520817.0,2015-08-14 05:53:37
630787967003529217,Michael Jordan: 'No question' I could beat LeBron in my prime http://t.co/5kRMQ1V16d (via http://t.co/2AUwv5Ze4q ),1439215745.0,2015-08-10 17:09:05
630787816306380800,"VIDEO: Cam Newton, teammate scuffle at Panthers practice http://t.co/AoioD7oOJO (via http://t.co/2AUwv5Ze4q )",1439215709.0,2015-08-10 17:08:29
628943362830270464,Report: Jadeveon Clowney's father arrested on attempted murder charges http://t.co/yZAIpCj00i (via http://t.co/2AUwv5Ze4q ),1438775957.0,2015-08-05 14:59:17
628943117870333952,"Report: Texans' Foster needs surgery on groin, expected back during season http://t.co/b4uFKjFiF5 (via http://t.co/2AUwv5Ze4q )",1438775899.0,2015-08-05 14:58:19
628943002656997376,Floyd Mayweather confirms next bout against Andre Berto in September http://t.co/dHY4sNzQYa (via http://t.co/2AUwv5Ze4q ),1438775871.0,2015-08-05 14:57:51
628269298050580480,34 Seconds: Rousey viciously knocks out Correia at UFC 190 http://t.co/aGeTGtlLi4 (via http://t.co/2AUwv5Ze4q ),1438615247.0,2015-08-03 18:20:47
627244608561528832,"Buccaneers name Jameis Winston starter, setting up Week 1 Winston-Mariota clash http://t.co/OWgjEBXuna (via http://t.co/2AUwv5Ze4q )",1438370942.0,2015-07-31 22:29:02
626451056864722945,Kentucky's John Calipari: 2016 recruiting class 'could be one of our best ever' http://t.co/TvsGGKyqCj (via http://t.co/2AUwv5Ze4q ),1438181745.0,2015-07-29 17:55:45
624316218065858560,Report: Cardinals interested in signing Chris Cooley http://t.co/xUT6lsWH63 (via http://t.co/2AUwv6gOVY ),1437672760.0,2015-07-23 20:32:40
624316015833288704,EA Sports trolls Seahawks over Super Bowl play-calling http://t.co/EzzktHAfRa (via http://t.co/2AUwv6gOVY ),1437672712.0,2015-07-23 20:31:52
624315712958390272,PHOTO: Brandon Browner gets Super Bowl ring in mail from Robert Kraft http://t.co/XO2RaVgV3k (via http://t.co/2AUwv6gOVY ),1437672639.0,2015-07-23 20:30:39
624315277124108289,The Leftovers: Finding homes for the top veteran free agents left on the market http://t.co/78t6J7OPe2 (via http://t.co/2AUwv6gOVY ),1437672535.0,2015-07-23 20:28:55
624314407451930625,Spurrier lashes out at critics: 'I plan on coaching a long time' http://t.co/9Q9uXPjb0j (via http://t.co/2AUwv6gOVY ),1437672328.0,2015-07-23 20:25:28
623613970776244224,Rams' Todd Gurley expected to open training camp on NFI list http://t.co/wgeN7QdY09 (via http://t.co/2AUwv5Ze4q ),1437505331.0,2015-07-21 22:02:11
623611867815116802,"Vikings, Adrian Peterson restructure contract; deal worth reported $44M over 3 years http://t.co/IUlJ5VFSGX (via http://t.co/2AUwv5Ze4q )",1437504830.0,2015-07-21 21:53:50
622813842633003008,"Aaron Rodgers praises Brett Favre, hopes he receives warm welcome in Green Bay http://t.co/qCsbRq261G (via http://t.co/2AUwv5Ze4q )",1437314566.0,2015-07-19 17:02:46
621456270474801152,"Broncos, Demaryius Thomas agree to 5-year, reported $70-million contract http://t.co/mihgmGG6XU (via http://t.co/2AUwv5Ze4q )",1436990895.0,2015-07-15 23:08:15
621455701639069696,"Cowboys, Dez Bryant agree to 5-year, reported $70-million deal http://t.co/v4j2JUvlV3 (via http://t.co/2AUwv5Ze4q )",1436990760.0,2015-07-15 23:06:00
620649323269890048,Duke lands commitment from 5-star recruit Jayson Tatum; No. 2 prospect in 2016 http://t.co/uVC6jvKeSc (via http://t.co/2AUwv5Ze4q ),1436798504.0,2015-07-13 17:41:44
620648520333303809,LeBron James has 'nightmares' over missed opportunities in NBA Finals http://t.co/9k5xoTpqhS (via http://t.co/2AUwv5Ze4q ),1436798312.0,2015-07-13 17:38:32
620648174831706113,Florida State's Dalvin Cook cited in 2014 for chaining pit bull puppies together http://t.co/Umr1ImNAfB (via http://t.co/2AUwv5Ze4q ),1436798230.0,2015-07-13 17:37:10
620647783935164417,"Report: Dez Bryant Cowboys he'll miss camp, sit out games barring long-term deal http://t.co/f81r1KDYxz (via http://t.co/2AUwv5Ze4q )",1436798137.0,2015-07-13 17:35:37
620249995296546816,"No. 1 pick Towns on Summer League debut: 'I had butterflies, I was very nervous' http://t.co/khhoWwnNyq (via http://t.co/2AUwv5Ze4q )",1436703297.0,2015-07-12 15:14:57
620249581692002304,Mavericks' Cuban doesn't accept Jordan's apology; Suns' Chandler doesn't feel bad http://t.co/hJIGP7vEIM (via http://t.co/2AUwv5Ze4q ),1436703198.0,2015-07-12 15:13:18
619304790955294720,Braxton Miller will finish career at Ohio State: 'This is my home state' http://t.co/RtErYNWkKV (via http://t.co/2AUwv5Ze4q ),1436477942.0,2015-07-10 00:39:02
619303114764480512,"Spurs, Tim Duncan finalize 2-year deal worth more than $10-million http://t.co/aWz89TgwoQ (via http://t.co/2AUwv6gOVY )",1436477543.0,2015-07-10 00:32:23
619302445999501312,"Report: LeBron James agrees to 2-year, $47M deal with Cavaliers http://t.co/75e7kezC2L (via http://t.co/2AUwv6gOVY )",1436477383.0,2015-07-10 00:29:43
619170572141002752,Kyrie Irving: Cavs 'definitely would have won' title if healthy http://t.co/EKTpTirzdp (via http://t.co/2AUwv5Ze4q ),1436445942.0,2015-07-09 15:45:42
619170264119681024,Report: Buccaneers' Wilson loses index and middle fingers in fireworks incident http://t.co/iKHBVkwXXN (via http://t.co/2AUwv5Ze4q ),1436445869.0,2015-07-09 15:44:29
619169917171056640,Report: Giants' Jason Pierre-Paul's index finger amputated after fireworks incident http://t.co/ES58QGtPv6 (via http://t.co/2AUwv5Ze4q ),1436445786.0,2015-07-09 15:43:06
614472222971981824,Cardinals' Patrick Peterson cutting out sweets to control diabetes http://t.co/amwVPmR05e (via http://t.co/2AUwv5Ze4q ),1435325768.0,2015-06-26 16:36:08
613500165752647680,Diddy facing assault with deadly weapon charges after confrontation with UCLA coach http://t.co/Z7L7oWlnLE (via http://t.co/2AUwv6gOVY ),1435094012.0,2015-06-24 00:13:32
613397671563427840,Listen to Girl I Know by Lil nasty 305 #np on #SoundCloud https://t.co/cc0DGBU56P http://t.co/q052nrzMvq,1435069575.0,2015-06-23 17:26:15
613397449550483456,Listen to Tat My Name by Lil nasty 305 #np on #SoundCloud https://t.co/ImCI1HBJ42 http://t.co/oCZ0kOSdcF,1435069523.0,2015-06-23 17:25:23
609879026669330432,Ex-Patriots linebacker Brandon Spikes charged after hit-and-run investigation http://t.co/IMDUR56d56 (via http://t.co/2AUwv5Ze4q ),1434230665.0,2015-06-14 00:24:25
609878419791343616,Report: Some Cavs players feel Blatt needs to expand rotation http://t.co/5DpTI8UuLT (via http://t.co/2AUwv5Ze4q ),1434230520.0,2015-06-14 00:22:00
609878002160279552,Cowboys' Dez Bryant considering sitting out Week 1 if new deal not reached http://t.co/E9hkjOpYcX (via http://t.co/2AUwv5Ze4q ),1434230421.0,2015-06-14 00:20:21
609877885906735107,Michael Sam leaves Alouettes training camp for personal reasons http://t.co/da3tmKWyOb (via http://t.co/2AUwv5Ze4q ),1434230393.0,2015-06-14 00:19:53
609877602111737856,VIDEO: Michael Jordan says he can beat Hornets players 1-on-1 http://t.co/SmM7TCYq9i (via http://t.co/2AUwv5Ze4q ),1434230325.0,2015-06-14 00:18:45
609877244459229184,Ex-Giants RB David Wilson makes pro debut in triple jump http://t.co/NUaPZkGapP (via http://t.co/2AUwv5Ze4q ),1434230240.0,2015-06-14 00:17:20
609797918338514944,RT @JermaineWatkins: #RETWEET THIS: FOLLOW ME ⅋ ALL WHO #RETWEET. GAIN NEW FOLLOWERS FAST! #F4F #Rt2Gain #SuiteDramaFree #TeamFollowBack #…,1434211327.0,2015-06-13 19:02:07
608288449867608064,LeBron cryptic about another factor driving him towards title http://t.co/iSvFdyXD02 (via http://t.co/2AUwv6gOVY ),1433851442.0,2015-06-09 15:04:02
607917974561931264,Patriots cut Brandon Spikes amid investigation into possible hit-and-run http://t.co/k0nS2LAxzG (via http://t.co/2AUwv5Ze4q ),1433763114.0,2015-06-08 14:31:54
607283316115566594,"A-Rod passes Barry Bonds for 2nd all-time with 1,997 RBIs http://t.co/7H2iFzxCz4 (via http://t.co/2AUwv5Ze4q )",1433611799.0,2015-06-06 20:29:59
607283202433122304,"Kyrie Irving undergoes surgery on fractured knee cap, recovery timetable still 3 months http://t.co/5IQVIENlmF (via http://t.co/2AUwv5Ze4q )",1433611772.0,2015-06-06 20:29:32
606945591780876288,Warriors-Cavaliers Game 1 shatters ratings records http://t.co/Lyp2CuQaYb (via http://t.co/2AUwv5Ze4q ),1433531280.0,2015-06-05 22:08:00
606945412726026241,"Report: Irving's knee injury causing friction between agent, father and Cavs http://t.co/69dwnRWEsA (via http://t.co/2AUwv5Ze4q )",1433531237.0,2015-06-05 22:07:17
606945092625133569,Iverson denies allegation that he was drunk during infamous 'practice' rant http://t.co/LG9X85gQk8 (via http://t.co/2AUwv5Ze4q ),1433531161.0,2015-06-05 22:06:01
606944636020637698,Cavaliers' Kyrie Irving to miss remainder of NBA Finals due to fractured knee cap http://t.co/5IQVIENlmF (via http://t.co/2AUwv5Ze4q ),1433531052.0,2015-06-05 22:04:12
604449202656165888,PHOTOS: Redskins' Duke Ihenacho tapes cleats to look like Chuck Taylors http://t.co/5aa3KmTgMt (via http://t.co/2AUwv5Ze4q ),1432936094.0,2015-05-30 00:48:14
604448637947682818,Eagles' Kiko Alonso fully participating in OTAs without knee brace http://t.co/BwBsBwFJlU (via http://t.co/2AUwv5Ze4q ),1432935960.0,2015-05-30 00:46:00
