ID,Tweet,Timestamp,date
726516798674313216,"RT @Giants: ""Jerell Adams has good speed down the middle of the field and is a big target."" - Coach McAdoo",1462039277.0,2016-04-30 21:01:17
726516670693543936,"RT @Giants: ""Paul Perkins has an NFL pedigree and is the hardest working guy on the team."" - Marc Ross",1462039246.0,2016-04-30 21:00:46
726516645800333316,"RT @Giants: Highlights of the newest Giant, TE @DBE_rell! 🎥: https://t.co/MRkbPp3h19 https://t.co/aduoDIi4iX",1462039241.0,2016-04-30 21:00:41
726483272520323072,RT @Giants: 1-10 (@EliApple13) 2-40 (@sterl_shep3) 3-71 (@DThompson004) 4-109 (@B_Good_Son) 5-149 (@Prime_Perk_24) 6-184 https://t.co/04…,1462031284.0,2016-04-30 18:48:04
726483221081411590,"RT @Giants: With the 149th pick, the #Giants select UCLA RB Paul Perkins! 🏈 HIGHLIGHTS: https://t.co/kYC29nBgLV https://t.co/vqa713Q5Ji",1462031271.0,2016-04-30 18:47:51
726483158665977856,RT @Giants: Meet B.J. @B_Good_Son: 2015 All-ACC ✅ 2015 ACC Champions ✅ Defensive captain ✅ 108 tackles in 2015 ✅ https://t.co/4GfdUE2zvZ,1462031257.0,2016-04-30 18:47:37
726482947247853569,RT @Giants: Check out the NFL Combine workout of newest Giant @Prime_Perk_24! WATCH: https://t.co/2JNK37GYey https://t.co/EPMnz9yRgt,1462031206.0,2016-04-30 18:46:46
726460842863112192,RT @Giants: #GiantsDraft picks: 1-10 (@EliApple13) 2-40 (@sterl_shep3) 3-71 (@DThompson004) 4-109 5-149 6-184 https://t.co/qkIYp1qlO8,1462025936.0,2016-04-30 17:18:56
726460792804093952,RT @Giants: Day 3 edition of Big Blue Kickoff Live starts at 12:00 PM ET on https://t.co/PxnieKqORN &amp; Mobile App! #GiantsChat https://t.co/…,1462025924.0,2016-04-30 17:18:44
726460760981917696,RT @JRsBBQ: Steal of the draft @Giants fans! @sterl_shep3 with #OUDNA. $2 Steak Tough!! https://t.co/zu2FxYHqR7,1462025917.0,2016-04-30 17:18:37
726460498208788481,"RT @Giants: With the 109th pick, the #Giants select Clemson LB B.J. Goodson! HIGHLIGHTS: https://t.co/wSrax1cAIp https://t.co/qiGflARpFh",1462025854.0,2016-04-30 17:17:34
726460427870343168,RT @Giants: .@UDWJPP and kids from Make a Wish announced the #Giants fourth round pick! 🏈 https://t.co/OEyteEQ95W,1462025837.0,2016-04-30 17:17:17
726460417279680512,RT @Giants: #GiantsDraft picks: 1-10 (@EliApple13) 2-40 (@sterl_shep3) 3-71 (@DThompson004) 4-109 (@B_Good_Son) 5-149 6-184 https://t.co/…,1462025835.0,2016-04-30 17:17:15
726460408173846529,RT @Giants: Check out the NFL Combine workout of the newest #Giants LB B.J. Goodson! WATCH: https://t.co/V2sa2NGQMu https://t.co/ChEaobUeUV,1462025832.0,2016-04-30 17:17:12
726236331194630144,"RT @Giants: ""Darian can tackle in the open field and can play in a variety of different looks."" - Coach McAdoo",1461972408.0,2016-04-30 02:26:48
726227690274086912,RT @Giants: .@Schmeelk &amp; @giantswfan host Draft Night Live on https://t.co/PxnieKqORN &amp; Mobile App! #GiantsDraft https://t.co/4X9HM9UNRv,1461970348.0,2016-04-30 01:52:28
726227482979000320,"RT @Giants: With the 40th pick, the #Giants draft Oklahoma WR Sterling Shepard! 🏈 HIGHLIGHTS: https://t.co/FZEvsERWIa https://t.co/jMqc5R3…",1461970299.0,2016-04-30 01:51:39
726227462464655360,"RT @Giants: ""We think he's a terrific young receiver and NFL ready."" - Jerry Reese on Sterling Shepard",1461970294.0,2016-04-30 01:51:34
726227432341135360,"RT @Giants: ""Sterling Shepard is a tremendous young man with high character who plays the game the right way."" - Ben McAdoo",1461970287.0,2016-04-30 01:51:27
726227359339307012,"RT @Giants: ""Shepard has big hands and is not afraid to pluck the ball away from his body."" - Coach McAdoo",1461970269.0,2016-04-30 01:51:09
726227195694342144,"RT @Giants: ""He is very tough and will go over the middle with no fear."" - Marc Ross on Sterling Shepard",1461970230.0,2016-04-30 01:50:30
726227158943805440,RT @Giants: What are the experts saying about #Giants 2nd round pick WR Sterling Shepard? READ: https://t.co/VGzWXjiQHO https://t.co/oKq31b…,1461970221.0,2016-04-30 01:50:21
726226731196141570,RT @Giants: Check out the #Giants new WR @sterl_shep3 at this year's NFL Combine! 🎥: https://t.co/ysH0TDdvMb https://t.co/g2YHS3T7v8,1461970120.0,2016-04-30 01:48:40
726226679757180928,RT @Giants: #Giants fans get to know Big Blue's newest WR Sterling Shepard! 🎥: https://t.co/qOo2IAaOf1 https://t.co/0Xq2t45g6j,1461970107.0,2016-04-30 01:48:27
726226656923389957,"RT @Giants: Meet @sterl_shep3: Semifinalist for Biletnikoff Award ✅ 3,482 career yards ✅ 26 career TDs ✅ 2014 Sugar Bowl ✅ https://t.co/W…",1461970102.0,2016-04-30 01:48:22
726226581052596224,RT @Giants: WATCH: @sterl_shep3 on becoming the newest member of the #Giants! #GiantsDraft https://t.co/bqnWRICanT,1461970084.0,2016-04-30 01:48:04
726226390824132608,RT @Giants: #GiantsDraft picks: 1-10 (@EliApple13) 2-40 (@sterl_shep3) 3-71 4-109 5-149 6-184 https://t.co/MTx8Qt2UGp,1461970038.0,2016-04-30 01:47:18
726226136028602370,STERLING SHEPARD WELCOME TO THE NEW YORK GIANTS!!!!! #NYGiants #NYGPick #GMEN #BIGBLUE #GIANTSPRIDE #NFLDraft,1461969978.0,2016-04-30 01:46:18
724503576010215424,RT @sagittarius_yc: #Sagittarius have an efficient memory to gather things up and put them together. They don't miss anything.,1461559287.0,2016-04-25 07:41:27
723407419703861249,"RT @WWE: We are saddened to learn of the passing of Joanie ""Chyna"" Laurer. https://t.co/EgNstScdcD #RIPChyna https://t.co/oLSB509p7p",1461297943.0,2016-04-22 07:05:43
723407272341196800,"RT @steveaustinBSR: Sad to hear Prince has passed away. His iconic music, genius, and talent captivated the world. Part of the soundtrack o…",1461297908.0,2016-04-22 07:05:08
723393403686244352,"RT @steveaustinBSR: Crushed to hear that Chyna has passed away. In WWE she was over at the highest level. Very funny, sweet, and bad ass. S…",1461294602.0,2016-04-22 06:10:02
723374012395474944,R.I.P PRINCE YOU WILL BE MISSED AND NOT EVER BE FORGOTTEN AND YOU ARE GONE TO SOON AND YOUR LEGACY WILL LIVE FOREVER!!! #RIPPrince,1461289978.0,2016-04-22 04:52:58
723080752821374976,RT @Sajo254: R.I.P TO THE 9TH WONDER OF THE WORLD CHYNA YOU WILL BE MISSED AND WILL NOT EVER BE FORGOTTEN!!! #RIPChyna #WWE #WWELegend,1461220060.0,2016-04-21 09:27:40
723021029463998464,R.I.P TO THE 9TH WONDER OF THE WORLD CHYNA YOU WILL BE MISSED AND WILL NOT EVER BE FORGOTTEN!! #RIPChyna,1461205821.0,2016-04-21 05:30:21
722704415321387009,Yes we're just 8 days away for the NFL Draft and I can't wait to see what my Giants pick for this year!! #NFLDraft2016 #GiantsPride,1461130334.0,2016-04-20 08:32:14
722316873002520576,RT @sagittarius377: #Sagittarius might cancel plans at the last minute if they find something better to do... :/,1461037937.0,2016-04-19 06:52:17
721902116428783620,@DanWarp @thesplat OHHHH MACARENA MACARENA MACARENA OHH MACARENA MACARENA OHH I HATE THE MACARENA!!! #AllThatReunion,1460939051.0,2016-04-18 03:24:11
721899481554415616,RT @sagggitttarius: #Sagittarius find it hard to deal with people who are always angry or sad. Constant negative energy will drive them awa…,1460938423.0,2016-04-18 03:13:43
721893540083707907,RT @NYRangerFanclub: Keith Yandle baby! #nyr #StanleyCupPlayoffs #sundayfunday https://t.co/HuH6sd6fbU,1460937006.0,2016-04-18 02:50:06
721847500433399812,RT @BernieSanders: We owe a debt of gratitude to the Black Lives Matter movement for substantially raising consciousness. https://t.co/SJy1…,1460926030.0,2016-04-17 23:47:10
721839719739498502,RT @sagittarius647: #Sagittarius can make you feel like complete dirt one moment but make you feel like the most important person in the wo…,1460924174.0,2016-04-17 23:16:14
721190984177094656,"RT @HeymanHustle: My most profound compliments to @GovAndrewCuomo, @DanaWhite, @lorenzofertitta, @UFC and #MMA Fans around the world. #MMA…",1460769504.0,2016-04-16 04:18:24
721190162022199296,RT @HeymanHustle: JUST POSTED! #BreakingNews on a SHOCKING Decision That Will Change the @NBA Forever! https://t.co/SgY9hskr6U https://t.co…,1460769308.0,2016-04-16 04:15:08
720130094853963776,YES WE'RE HOURS AWAY FOR THE NEW YORK RANGERS STANLEY CUP PLAYOFFS TO START LETS GO RANGERS!!! #StanleyCupPlayoffs #LGR #NYR,1460516568.0,2016-04-13 06:02:48
719364942395215872,RT @NYRangers: #NYR Rd 1 Schedule: Game 1 @ PIT 4/13 (8p) Game 2 @ PIT 4/16 (3p) Game 3 MSG 4/19 (7p) G4 MSG 4/21 G5 @ PIT 4/23 G6 MSG 4/2…,1460334142.0,2016-04-11 03:22:22
719059369229492224,I'm so happy that my rangers win yesterday and now it is time for the playoffs to come LETS GO RANGERS!! #LGR #NYR #NYRangers #NYRPlayoffs,1460261287.0,2016-04-10 07:08:07
718290840830009345,RT @sagggitttarius: #Sagittarius may disappear for a little while but they just need some time to recharge. They will come back refreshed a…,1460078056.0,2016-04-08 04:14:16
717649174557274112,"RT @Grettahw: #Sagittarius are great at distancing themselves from people, so be careful how you treat them.",1459925071.0,2016-04-06 09:44:31
717543395393216513,"RT @NHLonNBCSports: Stepan, Lundqvist push Rangers past scrappy, hurting Lightning https://t.co/8pQvsGHmgN",1459899851.0,2016-04-06 02:44:11
717196929722159105,RT @NYRangerFanclub: Full force ahead baby! HERE WE GO! LETS GO RANGERS! #nyr https://t.co/msxGzZYeRv,1459817247.0,2016-04-05 03:47:27
717196643070844928,"RT @WFAN660: #NYRangers clinch postseason berth for sixth straight season, top #BlueJackets 4-2. Read https://t.co/EU1ok9HmVT #NYR #NHL",1459817179.0,2016-04-05 03:46:19
717195975228522498,"RT @NHLonNBCSports: Rangers beat Jackets, clinch sixth straight playoff berth https://t.co/jt4JygVJHq",1459817020.0,2016-04-05 03:43:40
717195352995151873,"RT @NYRangers: GOAL!!! Into the empty net with 1:11 to play off the stick of @DerekStepan21, his 20th goal of the season! 4-2 #NYR",1459816871.0,2016-04-05 03:41:11
717195319918862336,"RT @NYRangers: ""We're in and it's just a really good feeling""-#NYR goaltender @HLundqvist30 who made 27 saves tonight",1459816863.0,2016-04-05 03:41:03
717195217238147074,RT @NYRangers: #NYR have advanced to the playoffs for the 6th consecutive season &amp; for the 10th time in the last 11 seasons! #LGR https://t…,1459816839.0,2016-04-05 03:40:39
717195193343209474,RT @NYRangers: RECAP: #NYR clinch playoff berth with 4-2 win in Columbus as Kreider &amp; Stepan net 20th goals https://t.co/OZbHcHWAQt https:/…,1459816833.0,2016-04-05 03:40:33
716896044307640320,WrestleMania was so awesome last night it made an awesome and shocking moments in history And it was so LIT!!!! #Wrestlemania #WWE,1459745510.0,2016-04-04 07:51:50
716531695416172545,HAPPY WRESTLEMANIA SUNDAY TO ALL THE WRESTLING FANS ALL OVER THE WORLD AND I'M SO READY FOR TONIGHT!!! #WrestleMania #WWE #WWENetwork,1459658643.0,2016-04-03 07:44:03
716146639098916865,"RT @sagittarius_yc: #Sagittarius get bored really easily, but they'll stick around for a while to keep from being lonely.",1459566838.0,2016-04-02 06:13:58
716143541462949888,RT @WWE: Why was former World Champion @REALBobbyRoode at ringside during #NXTTakeOver: Dallas tonight?! https://t.co/ATCGPnvb2D,1459566100.0,2016-04-02 06:01:40
716142186795036672,"RT @01_sagittarius_: #Sagittarius can be the most genuine, nice, fun people to be around... just do NOT get on their bad side.",1459565777.0,2016-04-02 05:56:17
716078894256885760,RT @WWE: .@WWE + @Snapchat = A Match Made in Social Media Heaven More: https://t.co/FdGXubVjXy #WrestleMania https://t.co/XQzHg9A9Q0,1459550687.0,2016-04-02 01:44:47
716078887680282624,RT @WWE: See @WrestleMania like never before... follow @WWE on @Snapchat! https://t.co/5CCGvxMwHE https://t.co/FGFVqq5s8X,1459550685.0,2016-04-02 01:44:45
715748671778856960,RT @WWE: That's right. @ESPN @Sportscenter will have @WrestleMania coverage all day on SUNDAY! @TheCoachESPN #SmackDown https://t.co/vovpKh…,1459471955.0,2016-04-01 03:52:35
715732063614316545,RT @WrestlingNewsCo: ICYMI: #WWE and Snapchat announce multi-year partnership https://t.co/phhyEPM0oT https://t.co/swh0tIdIkG https://t.co/…,1459467996.0,2016-04-01 02:46:36
714700586655084544,"RT @sagittarius377: #Sagittarius are pretty selfish creatures most of the time. But, They do have their incredibly selfless moments.",1459222073.0,2016-03-29 06:27:53
713867164965535744,IT'S ALSO KNICKS GAME NIGHT I'M READY FOR THAT TOO!!! LETS GO KNICKS!!! #LetsGoKnicks #KnicksTape #NYK,1459026969.0,2016-03-26 23:16:09
713580526477639680,"RT @OfficialDOGNews: Beth Chapman, Dog the Bounty Hunter's wife, is elected National Bail Bonds president https://t.co/JIMXitFksr",1458958629.0,2016-03-26 04:17:09
713573519477575680,"RT @sagittarius_yc: #Sagittarius won't ever excel at one thing specifically. More likely, they will be slightly good at several different t…",1458956959.0,2016-03-26 03:49:19
713148431733297152,My thoughts and Prayers goes out to the victims that has been effected in this Brussels Terror Attacks. #PrayForBrussel 🙏🙏🙏🙏,1458855610.0,2016-03-24 23:40:10
712852006101196801,RT @MontenegroWorld: Our unbeatable boxing champion! @DinamitDejan1 21-0-0 (14 KO) @JorgeLinares are you ready?! https://t.co/fOsf17BHeU,1458784937.0,2016-03-24 04:02:17
712851657437134848,RT @ClarenceHouse: Montenegrin folk dancers perform for TRH at the Cultural Heritage Festival! #RoyalVisitMontenegro https://t.co/4CboghXv6q,1458784853.0,2016-03-24 04:00:53
712807984792006656,RT @MeGovernment: #Montenegro stands by Belgium's side in this difficult moment. #Belgium #Brussels https://t.co/NarhWSmmty,1458774441.0,2016-03-24 01:07:21
712807962411143168,RT @MeGovernment: #Montenegro PM to #Belgium PM: We strongly condemn this deplorable act in Europe’s heart https://t.co/PpTBM7f1Tj https://…,1458774436.0,2016-03-24 01:07:16
712770280339423234,"RT @RockstarGames: Play the new Sumo Adversary Mode #GTAOnline Lowriders: Custom Classics on PS4, Xbox One &amp; PC https://t.co/qScScxxivm htt…",1458765452.0,2016-03-23 22:37:32
712770110612746241,"RT @ABC7NY: #BREAKING Brooklyn DA recommends house arrest, no jail time, for Peter Liang in Akai Gurley death https://t.co/XuOMf3ayEM",1458765411.0,2016-03-23 22:36:51
711419169305206784,RT @nbcsvu: Did you know this is @FINALLEVEL's fifth show working with Dick Wolf? #PaleyFest #WolfPack,1458443322.0,2016-03-20 05:08:42
710295846739439616,"RT @ChynaJoanLaurer: Maybe Dr. And nails and I have to bow get pretty for my guys this year! They all know ""them"" and they all know me and …",1458175501.0,2016-03-17 02:45:01
700439596094660612,R.I.P BIG ANG YOU WILL BE MISSED AND WILL NOT EVER BE FORGOTTEN I LOVE YOU BIG ANG SLEEP IN HEAVEN MY LOVE!!!!! #RIPBigAng #MobWives #BigAng,1455825587.0,2016-02-18 21:59:47
697654421451337728,RT @leaky: Rejoice #HarryPotter fans! @jk_rowling is giving us the best bday present ever! Thank you @pottermore &amp; @littlebrown https://t.c…,1455161550.0,2016-02-11 05:32:30
697651038569025536,RT @HarryPotterFilm: A big and exciting announcement has come from J.K. Rowling’s #WizardingWorld! https://t.co/Mkk96GB1Fz,1455160743.0,2016-02-11 05:19:03
697650788445855744,"RT @HarryPotterDish: We're Finally Getting an 8th Harry Potter Book, but There's a Tiny Catch https://t.co/gSNUbSiU6P",1455160684.0,2016-02-11 05:18:04
697650490063114240,"RT @PotterWorldUK: ""Do you ever get tired of reading Harry Potter over and over again?"" https://t.co/shoAi3shRy",1455160613.0,2016-02-11 05:16:53
697650065616347137,RT @Scholastic: ICYMI: The eighth Harry Potter Story. Nineteen years later. Read it on July 31st! #CursedChild #HPScriptBook https://t.co/r…,1455160512.0,2016-02-11 05:15:12
697649808614498304,"RT @HPPlayLDN: It’s #HarryPotterBookNight, the perfect time to start rereading ahead of seeing the eighth story on stage in London this Sum…",1455160450.0,2016-02-11 05:14:10
697649357865226240,RT @pottermore: We’re thrilled to announce a new publishing programme from @jk_rowling #WizardingWorld: https://t.co/ffbBrlH3dz https://t.c…,1455160343.0,2016-02-11 05:12:23
697649289422618624,RT @Scholastic: The eighth Harry Potter Story. Nineteen years later. Read it on July 31st! #CursedChild #HPScriptBook https://t.co/4FNi2tlt…,1455160326.0,2016-02-11 05:12:06
695108072843407362,RT @sagggitttarius: #Sagittarius are naturally blunt so that's why they usually bring up things that people wouldn't say.,1454554453.0,2016-02-04 04:54:13
695027801527861249,8 Years ago to today history has been made when my #Giants became the Super Bowl 42 Champions!!!! #GiantsPride #GREATNESS #GMEN #NYGiants,1454535315.0,2016-02-03 23:35:15
691041358501519360,Wow this Blizzard is becoming one of the biggest snowstorm ever!! Bronx NY!!! #ABC7NY @LeeGoldbergABC7 https://t.co/amUZFX22bA,1453584873.0,2016-01-23 23:34:33
690646432009867264,This Blizzard is coming tonight and it's a big one in the NorthEast so get ready for it. #Blizzard2016,1453490715.0,2016-01-22 21:25:15
687814345305272320,R.I.P ALAN RICKMAN A.K.A PROFESSOR SNAPE YOU WILL BE REALLY MISSED AND NOT EVER FORGOTTEN!! #RIPAlanRickman https://t.co/dBHSqgHWT3,1452815493.0,2016-01-15 01:51:33
684237308023980032,"RT @Sagiiittariius: #Sagittarius are irresponsible, outspoken and honest, they have no filter when it comes to the truth.",1451962661.0,2016-01-05 04:57:41
684209192106856448,"RT @WWEUniverse: ""Those things look really stupid..."" - @IAmJericho on #TheNewDay's unicorn horns... #RAW https://t.co/HgeDj1WkHE",1451955958.0,2016-01-05 03:05:58
684208276628729860,"RT @WWERetweeting: IF YOU'RE HAPPY TO SEE CHRIS JERICHO, RT THIS TO THE MAX!!! #WWE #RAW #WWERetweeting https://t.co/1MeEhcnzPF",1451955739.0,2016-01-05 03:02:19
684116728910053377,Thank You Tom Coughlin for being the Greatest Coach of all time for the New York Giants and giving us 2 Rings. #ThankYouTomCoughlin,1451933913.0,2016-01-04 20:58:33
681322022614515712,RT @Grettahw: #Sagittarius don't need anybody forever &amp; they can be happy with nobody. They're surrounded by lovers/friends/family.,1451267603.0,2015-12-28 03:53:23
679790567530868737,No matter what My Boy Odell Beckham Jr is still the best WR of the New York Giants #FreeOdell #JusticeForOdell #GiantsPride #GMEN @OBJ_3,1450902475.0,2015-12-23 22:27:55
679580951995899904,RT @Grettahw: #Sagittarius usually choose the opposite of what everyone choose. They don't like seeing the same thing over again and again.,1450852499.0,2015-12-23 08:34:59
679117895000027136,RT @WWEUniverse: It's a special Christmas message from #SantaClaus on #RAW! He sure looks familiar... #SLAMMY https://t.co/fw6FKoxZSD,1450742098.0,2015-12-22 01:54:58
677248569884205060,My Knicks is playing tonight!!!! LETS GO KNICKS!!! #KnicksTape #KNICKSonMSG #MSG #NYKnicks #NYK #NEWYORKCITY #NewYorkFinest #Bronx,1450296416.0,2015-12-16 22:06:56
677032030622851074,I'm ready for my Knicks to play later tonight in my favorite place in the world Madison Square Garden!! #MSG #KnicksTape @TheGarden,1450244789.0,2015-12-16 07:46:29
676609724012433408,"RT @l_sagittarius: #Sagittarius doesn't like telling people what to do, they want people to make their own decisions too.",1450144103.0,2015-12-15 03:48:23
676602596912717824,RT @sagittarius647: #Sagittarius are good when it comes to getting what they want. They have charm and they're also great at convincing.,1450142404.0,2015-12-15 03:20:04
676589540677566465,RT @sagggitttarius: #Sagittarius are not going to chase after you after making so many mistakes. They're going to look some where else.,1450139291.0,2015-12-15 02:28:11
676588991525728256,"RT @sagittarius647: #Sagittarius are large-hearted people. They love to help others reach their goals, find a way out of problems and lead …",1450139160.0,2015-12-15 02:26:00
676568928366125056,I'm so ready for Monday Night Football Lets Go Giants!!!! #MNF #MondayNightFootball #LetsGoGiants #GMEN,1450134377.0,2015-12-15 01:06:17
676564732862705664,"RT @l_sagittarius: #Sagittarius are pretty forgiving people. However, f*ck them over one time too many, and they're gone for good.",1450133376.0,2015-12-15 00:49:36
676548491464810496,RT @milliecekovic: Sheamus you look so stupid that you look like a rooster needs to be in farm cock a do da dooooo,1450129504.0,2015-12-14 23:45:04
676279219534610433,RT @Grettahw: #Sagittarius don't like it when people are disappointed in them. It's a bummer to them.,1450065305.0,2015-12-14 05:55:05
675924014192271365,"RT @Albanian_Soccer: Good Luck to Albania, i know you will make us proud!!! #Euro2016Draw #EURO2016 #Albania https://t.co/fbGYOuqAxJ",1449980617.0,2015-12-13 06:23:37
675923969967542273,"RT @Albanian_Soccer: The Albanian delegations reaction for Group A. ""We got this"" #Euro2016Draw #EURO2016 https://t.co/98sLezYLnS",1449980607.0,2015-12-13 06:23:27
675531721585086464,"RT @01_sagittarius_: #Sagittarius, you need to realize that all relationships have ups &amp; downs! Don't immediately break off a relationship …",1449887087.0,2015-12-12 04:24:47
675530442506924032,"RT @NYRangers: Save Henrik!! 6:07 to play in second period, #NYR and Oilers tied 3-3..Henrik now with 22 saves",1449886782.0,2015-12-12 04:19:42
675527434444361728,RT @NYRangers: GOAL!!! Derick Brassard ties this one up at 8:44 of the second after some great work by Rick Nash in the o-zone!! #NYR &amp; Oil…,1449886065.0,2015-12-12 04:07:45
674831532658438144,It sucks that my Rangers and Knicks lost tonight I hope they do better!!! #LGR #KnicksTape #WeAreRangersTown #KnicksAllDay,1449720149.0,2015-12-10 06:02:29
674796718802780160,"RT @sagggitttarius: #Sagittarius do not take rejection very well. Luckily, they almost never have to!",1449711849.0,2015-12-10 03:44:09
674482121864552448,"RT @Grettahw: #Sagittarius teaches good, they can school you and you'll feel like very educated with their wisdom.",1449636843.0,2015-12-09 06:54:03
674447249586446336,RT @JRsBBQ: Let your friends know that my Twitter account is back! Please RT This is Jim Ross of WWE's ONLY twitter account.,1449628529.0,2015-12-09 04:35:29
674445694594392064,RT @01_sagittarius_: #Sagittarius don't like being really jealous. They will start looking for something else that won't make them jealous.,1449628158.0,2015-12-09 04:29:18
674085180563439616,RT @zooddiiaac: #Sagittarius are young at heart and adventurous. They make the most out of everything.,1449542205.0,2015-12-08 04:36:45
674058835296919552,RT @l_sagittarius: #Sagittarius are excellent conversationalists... they're admired for their ability to speak to anybody about almost anyt…,1449535924.0,2015-12-08 02:52:04
674058755982688256,RT @sagggitttarius: #Sagittarius will do things for themselves and don't expect them to pick up after you.,1449535905.0,2015-12-08 02:51:45
674052008811347971,RT @sagittarius377: #Sagittarius doesn't like rude people. Espeically when their boyfriend/girlfriend becomes one. #single,1449534296.0,2015-12-08 02:24:56
674031938265595908,"RT @WWERetweeting: ROOOLLLLL CALLLL!! if you're ready and watching #RAW, RT this!!! #WWE #RAW #WWERetweeting",1449529511.0,2015-12-08 01:05:11
673988696467722240,"RT @Grettahw: #Sagittarius female rather a man who would take her to places instead of saying ""Idk, where do you wanna go?""",1449519201.0,2015-12-07 22:13:21
673420481589047296,"RT @01_sagittarius_: #Sagittarius may get envious for a split second, but it only takes them a minute or so to realize there's no reason to…",1449383729.0,2015-12-06 08:35:29
673414564575387648,RT @fossagittarius: #Sagittarius want to have love that comes to them and not having to fight for it all the time.,1449382318.0,2015-12-06 08:11:58
673394076318892033,RT @NYGRadio: RT if you're fired up for the #MetLifeBowl! #GiantsPride #NYJvsNYG https://t.co/x2yN7i0Zac,1449377433.0,2015-12-06 06:50:33
672291108391620608,RT @01_sagittarius_: #Sagittarius hate stupid fights with the ones they care about because they could think about the every details that ni…,1449114465.0,2015-12-03 05:47:45
672268206225145856,RT @fossagittarius: #Sagittarius can only give you so many chances before they can't take it anymore. Don't disappoint them.,1449109005.0,2015-12-03 04:16:45
672268027329687552,"RT @Grettahw: #Sagittarius are anything but judgmental. Because of this, they are often the ones people vent to about their problems.",1449108962.0,2015-12-03 04:16:02
672252072931303424,"RT @NYDNSports: Kristaps Porzingis shines, Knicks beat up on lowly Sixers to snap four-game losing streak https://t.co/efYOsX4Bqx",1449105158.0,2015-12-03 03:12:38
672251374281867264,"RT @KnicksTape: Nice easy bounce back win for the Knicks, hopefully this starts a nice run #Knickstape",1449104992.0,2015-12-03 03:09:52
672249762792517633,RT @nyknicks: The #Knicks snap the skid &amp; @kporzee records his 9th double-double! #NYKvsPHI https://t.co/Bp2xBZR10V,1449104607.0,2015-12-03 03:03:27
672243690975440896,RT @NYRangers: GOAL!!!! @VStalberg on the backhand and #NYR tie it 1-1 with 1:23 to play in second!!!,1449103160.0,2015-12-03 02:39:20
671163611126083584,RT @ChickSoPretty: Lord She Just Riiiight !! #Fave 🌟 &amp; #Retweet 🔁if you agree 👌👌 https://t.co/3CA3P64Q2j,1448845649.0,2015-11-30 03:07:29
666756359069782016,I want everyone to be safe and keep your eyes open because you will not ever know what is gonna happens next.,1447794878.0,2015-11-17 23:14:38
663449722141716481,@uSTADIUM ohh I hope so he was out after the 4th of July thing happened so its good to see him back with the giants.,1447006514.0,2015-11-08 20:15:14
663447891135045633,Can the time gets a little faster so I just want to see my boys the New York Giants play today. #GMEN #GiantsPride,1447006078.0,2015-11-08 20:07:58
662170730893877249,"RT @zooddiiaac: #Sagittarius: Once they say what's on their mind they're onto the next. Remember it doesn't phase them, so don't let it pha…",1446697979.0,2015-11-05 07:32:59
662154824822169600,RT @fossagittarius: #Sagittarius is not someone you want to lose and you could do it easily if you take them for granted.,1446694187.0,2015-11-05 06:29:47
658839250578882560,I would like to see @miamoreorless as Desdemona in #WITsAcademy because she is one of funniest person ever.,1445903692.0,2015-10-27 02:54:52
658551627624919040,And also my rangers did win last night oh yeahhhhh!!! #NYR #NYRangers #blueshirtsunited #WeAreRangersTown #LGR,1445835117.0,2015-10-26 07:51:57
658547629157171200,I'M SO HAPPY THAT MY GIANTS WIN LAST NIGHT OHHHHH YEAHHHH!!!!!!! #NYG #NYGiants #BigBlue #GMEN #Giants #GiantsPride #Giants4Life,1445834164.0,2015-10-26 07:36:04
654423962257068033,I'm ready for #WITSacademy to come on in 30 minutes on @NickelodeonTV to see my favorites @Todd_A_Durkin and @_danielanieves do there thing.,1444851005.0,2015-10-14 22:30:05
654406078780805120,I'm still happy that #Albania Qualified for the #EURO2016 OHHHH YEAHHH!!!!! @UEFAEURO @FSHForg #AlbaniaNationalTeam #AlbaniaNation,1444846742.0,2015-10-14 21:19:02
654071141632507904,RT @XSTROLOGY: #Sagittarius wont compromise in a relationship. It's either what they expect from a partner or nothin at all.,1444766886.0,2015-10-13 23:08:06
653768129802280960,"RT @saggitttaarius: #Sagittarius know that you're not sorry you did it, you're sorry you got caught! Stop feeding them bullshit",1444694643.0,2015-10-13 03:04:03
653759815861338112,RT @Jagnarok: RETWEET this if you would have chosen @LanaWWE!!! FAVOURITE this if you would have chosen @RealSummerWWE!!! @RusevBUL @TMZ #R…,1444692661.0,2015-10-13 02:31:01
653294381630386176,I'M SO HAPPY THAT ALBANIA MADE IT TO THE #EURO2016 OHHHH YEAHH LET THE CELEBRATION BEGIN!!!! #ALBANIA #ALBANIATOFRANCE @UEFAEURO #SHQIPTARIA,1444581692.0,2015-10-11 19:41:32
652682911892774912,RT @fossagittarius: #Sagittarius tend to check before they take a step forward. It's how they're usually successful.,1444435907.0,2015-10-10 03:11:47
652682540608827393,RT @XSTROLOGY: A #Sagittarius are a pressure cooker waiting to explode; back up cause when they do you don't want to be near.,1444435818.0,2015-10-10 03:10:18
652609613926432768,We're less then a hour away for the rangers game to start LETS GO RANGERS!!! #NYRangers #NYR #LGR #NHL @NHL @NYRangers,1444418431.0,2015-10-09 22:20:31
651944691693428736,RT @Jagnarok: What did everyone think of #NXTTakeOver? RETWEET this for a thumbs up! FAVOURITE this for a thumbs down! #WWENXT #WWE,1444259901.0,2015-10-08 02:18:21
