ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
606944636020637698,1433531052.0,0.08271418511867501,0.060658328235149,0.5970250368118281,0.25342541933059604,0.006177010014653,Evening
604449202656165888,1432936094.0,0.10483446717262201,0.084826976060867,0.5639458894729611,0.155667290091514,0.090725280344486,Night
604448637947682818,1432935960.0,0.143854111433029,0.048366777598857005,0.506319224834442,0.288671225309371,0.012788694351911002,Night
601156048553177088,1432150945.0,0.10814079642295801,0.131290033459663,0.46865195035934404,0.27863448858261103,0.013282692059874,Evening
600667850181861377,1432034550.0,0.097275376319885,0.11967229843139601,0.45416551828384405,0.305778592824935,0.023108245804905003,Afternoon
599221951203307522,1431689820.0,0.120267942547798,0.11749899387359601,0.46967846155166604,0.2742181122303,0.018336456269025,Afternoon
598959389760987136,1431627221.0,0.154210031032562,0.102588564157485,0.477280378341674,0.255151748657226,0.010769220069050001,Evening
598958757448650752,1431627070.0,0.20668101310729903,0.073027193546295,0.389320790767669,0.31298953294754,0.017981456592679003,Evening
598958690285309952,1431627054.0,0.142045974731445,0.060916267335414005,0.34475564956665,0.44672510027885404,0.005557028576731,Evening
598958592717381632,1431627031.0,0.10854617506265601,0.14963898062705902,0.434382677078247,0.297663837671279,0.009768282063305002,Evening
598483332880572416,1431513720.0,0.13536646962165802,0.07311257719993501,0.5637988448143001,0.18603610992431602,0.041685994714498006,Afternoon
598251349864747010,1431458411.0,0.105116263031959,0.13060298562049802,0.45781803131103505,0.28989237546920704,0.016570365056395,Evening
598250773852610560,1431458274.0,0.092782422900199,0.125044345855712,0.39022833108901905,0.37925732135772705,0.012687612324953001,Evening
598145438240346112,1431433160.0,0.187845379114151,0.083903916180133,0.5050048828125,0.19925211369991302,0.023993661627173,Afternoon
597555998459584513,1431292626.0,0.10338604450225801,0.10399538278579701,0.507694900035858,0.210611268877983,0.0743123665452,Night
596873863688003584,1431129993.0,0.09189619123935701,0.13480533659458102,0.41688457131385803,0.34004694223403903,0.01636697165668,Night
596848504649158657,1431123947.0,0.06673716008663101,0.060543529689311,0.6971327066421501,0.14972367882728502,0.025862915441393002,Night
594602199570874369,1430588386.0,0.124745652079582,0.08008836209774,0.609727025032043,0.17319418489933,0.012244786135852,Evening
593247470135697408,1430265393.0,0.13052923977375,0.10165794193744601,0.5223343372344971,0.23585402965545602,0.009624441154301,Night
591029887344992256,1429736680.0,0.160590946674346,0.039170678704977,0.5019012093544001,0.24850961565971302,0.049827545881271,Night
591028766043938816,1429736413.0,0.116228878498077,0.09258967638015701,0.46594968438148504,0.247071504592895,0.078160300850868,Night
590942884943237122,1429715937.0,0.142064020037651,0.078033797442913,0.525437474250793,0.23622289299964902,0.01824178546667,Afternoon
590680706826772480,1429653429.0,0.23511393368244102,0.068410538136959,0.525606334209442,0.144223123788833,0.026646094396710004,Night
590680271952945155,1429653325.0,0.13560447096824602,0.10712270438671101,0.47366526722908003,0.231296777725219,0.052310805767774006,Night
590678884594688001,1429652995.0,0.083508104085922,0.13772825896739901,0.36826702952384904,0.38840892910957303,0.022087719291448003,Night
590676624179343360,1429652456.0,0.12497887760400701,0.080872483551502,0.41577410697937,0.368896126747131,0.009478335268795001,Night
590676228333502465,1429652361.0,0.09731586277484801,0.054098702967166006,0.7010477185249321,0.12721355259418402,0.020324172452092,Night
590675675004145665,1429652229.0,0.09393593668937601,0.08126179873943301,0.594842195510864,0.197206616401672,0.032753445208072,Night
590330553292947456,1429569946.0,0.122445404529571,0.08674657344818101,0.517277419567108,0.25427150726318304,0.019259067252278002,Night
589944216882667520,1429477836.0,0.133075147867202,0.08874066919088301,0.502416849136352,0.264923095703125,0.010844208300113001,Night
589854482550370304,1429456442.0,0.16891142725944502,0.090849086642265,0.49078363180160506,0.23519837856292702,0.014257517643272,Afternoon
588783827805437954,1429201178.0,0.099865950644016,0.09973919391632001,0.373299181461334,0.41019377112388605,0.01690193451941,Evening
588763838335553537,1429196412.0,0.20035246014595,0.085899613797664,0.42240351438522306,0.26854693889617903,0.022797437384724003,Afternoon
588354474588135425,1429098812.0,0.091674663126468,0.11678180098533601,0.517005443572998,0.235065519809722,0.039472568780183,Afternoon
588171366072987648,1429055156.0,0.20947751402854903,0.0546047501266,0.45384639501571605,0.26398432254791204,0.018087051808834003,Night
588170581259988993,1429054968.0,0.108294375240802,0.10791236907243701,0.542967438697814,0.22121453285217202,0.019611233845353,Night
588169603555155969,1429054735.0,0.107639588415622,0.08833910524845101,0.5169691443443291,0.24161347746849002,0.04543861374258901,Night
588089901306015745,1429035733.0,0.13765728473663302,0.05281327664852101,0.586910307407379,0.20121932029724102,0.021399801596999002,Evening
588089512007487489,1429035640.0,0.19648200273513702,0.097068980336189,0.5640382766723631,0.133468478918075,0.008942237123847,Evening
588089053624606720,1429035531.0,0.08644533902406601,0.10796300321817301,0.488372445106506,0.243977352976799,0.073241829872131,Evening
588088323840827392,1429035357.0,0.20514851808547901,0.08429904282093001,0.444243788719177,0.25180846452713,0.014500181190669,Evening
588088004696236033,1429035281.0,0.201297134160995,0.06475737690925501,0.45809701085090604,0.267099112272262,0.008749424479901001,Evening
587786402563104769,1428963373.0,0.149325788021087,0.10477752238512,0.555666804313659,0.18123798072338101,0.008991934359073,Night
587785946227060736,1428963264.0,0.11789357662200901,0.111179918050765,0.546172618865966,0.19792661070823603,0.026827212423086003,Night
587785158528385024,1428963076.0,0.12387788295745801,0.10265472531318601,0.490372627973556,0.26986676454544,0.013228038325905002,Night
587784514992152577,1428962923.0,0.12990945577621402,0.09047805517911901,0.522213637828826,0.210580170154571,0.046818733215332003,Night
587295064461811715,1428846229.0,0.181032240390777,0.035620160400867004,0.503015875816345,0.274887800216674,0.00544389616698,Afternoon
587294823054450688,1428846171.0,0.181032240390777,0.035620160400867004,0.503015875816345,0.274887800216674,0.00544389616698,Afternoon
587057282971803648,1428789537.0,0.131579026579856,0.10822230577468801,0.41403761506080605,0.33871099352836603,0.007450043223798001,Night
585903073928830976,1428514353.0,0.11344633251428601,0.05764580518007201,0.533128321170806,0.26700708270072904,0.028772430494427,Evening
583785279191912448,1428009431.0,0.26635318994522,0.059612773358821,0.523117959499359,0.14313936233520502,0.007776780985295001,Night
583781159953424384,1428008449.0,0.090101301670074,0.18550120294094002,0.42303878068923906,0.278173327445983,0.023185353726148,Night
583471729483350016,1427934675.0,0.12232169508934002,0.053829804062843004,0.481385350227355,0.293189287185668,0.049273826181888004,Night
583435958248464384,1427926146.0,0.6132350564002991,0.009634191170334,0.30865865945816,0.066600300371646,0.0018717234488570002,Night
550482070305136641,1420072927.0,0.061606042087078004,0.22818900644779203,0.469761997461318,0.21017500758171,0.030268002301454003,Night
545738664098402304,1418942011.0,0.11451414227485601,0.14318647980690002,0.441734671592712,0.21418912708759302,0.08637560158967901,Night
545715155070623744,1418936406.0,0.14286383986473,0.066525503993034,0.463021785020828,0.25269019603729204,0.074898682534694,Evening
545387184380194816,1418858212.0,0.092095375061035,0.055000517517328006,0.5474445819854731,0.19480982422828602,0.110649675130844,Night
534020045748576256,1416148075.0,0.182782232761383,0.052186042070388,0.5647037029266351,0.18309791386127403,0.017230169847607002,Afternoon
523527174226063360,1413642779.0,0.077539823949337,0.535531103610992,0.223803356289863,0.12405088543891901,0.039074819535017,Afternoon
523527111374405632,1413642764.0,0.183011621236801,0.206265226006507,0.47274363040924006,0.10586182773113201,0.032117739319801004,Afternoon
523322219389132800,1413593914.0,0.15118634700775102,0.065752454102039,0.42991513013839705,0.33935576677322304,0.013790294528007,Night
520263211057422337,1412864590.0,0.097688734531402,0.08031855523586201,0.324945092201232,0.486172080039978,0.010875513777136001,Afternoon
487457701761650688,1405043147.0,0.15125921368598902,0.058213189244270006,0.45199602842330905,0.33218711614608704,0.00634437194094,Night
486213256596705280,1404746448.0,0.237695679068565,0.045250229537487,0.499608218669891,0.202499240636825,0.01494663208723,Afternoon
482357255250378752,1403827106.0,0.11805760860443101,0.081553980708122,0.5011858940124511,0.280566930770874,0.018635619431734002,Night
481433117979598849,1403606774.0,0.20873543620109503,0.036168105900287004,0.44844192266464206,0.303403049707412,0.0032515118364240003,Afternoon
480148495454986241,1403300496.0,0.470923125743865,0.052237160503864004,0.32285025715827903,0.148499131202697,0.00549045111984,Night
478910514299674624,1403005338.0,0.18558934330940202,0.08744891732931101,0.420764833688735,0.300119310617446,0.006077618338167,Afternoon
478370261742264321,1402876532.0,0.06549850851297301,0.080122366547584,0.34536620974540705,0.499727636575698,0.009285296313464001,Night
478368750086144001,1402876172.0,0.145642191171646,0.05127003788948,0.47056019306182806,0.329187154769897,0.003340404946357,Night
472621932790423552,1401506024.0,0.10810764133930201,0.043747399002313,0.6144142150878901,0.221176624298095,0.012554080225527,Morning
472245373130387456,1401416245.0,0.339733511209487,0.019103733822703,0.458581656217575,0.178395971655845,0.004185130354017,Night
472233203223515136,1401413343.0,0.306620597839355,0.166369304060935,0.30736625194549505,0.06759729981422401,0.15204653143882702,Night
472231152364040193,1401412855.0,0.401515364646911,0.026735436171293002,0.42017304897308305,0.145476549863815,0.006099609192460001,Night
472223880091037696,1401411121.0,0.07062467932701101,0.09784498810768101,0.43695357441902105,0.38787722587585405,0.006699596066027,Night
472214728144859136,1401408939.0,0.319034457206726,0.014308534562587,0.549568951129913,0.114827871322631,0.002260156907141,Night
472213710959046656,1401408696.0,0.347738951444625,0.07606232911348301,0.319783449172973,0.089568600058555,0.16684669256210302,Night
472211024884813824,1401408056.0,0.18789690732955902,0.051185391843318,0.5355765223503111,0.21829231083393003,0.007048879750072,Night
472210708013522944,1401407980.0,0.331129312515258,0.042926743626594,0.540103077888488,0.040652766823768005,0.04518804699182501,Night
472210505420247040,1401407932.0,0.18113937973976102,0.034172970801591006,0.494177758693695,0.28080677986145003,0.009703150019049001,Night
471120888197545984,1401148147.0,0.093202263116836,0.15977898240089403,0.5323970317840571,0.171627908945083,0.042993761599063006,Night
471120140277678080,1401147969.0,0.269198060035705,0.194252580404281,0.41910517215728704,0.03052232787013,0.086921893060207,Night
456449997869809665,1397650334.0,0.708731651306152,0.022469555959105002,0.254700720310211,0.010585810057818001,0.003512245835736,Afternoon
456449359706484736,1397650182.0,0.14370055496692602,0.164517194032669,0.5750243663787841,0.036670256406068004,0.08008764684200201,Afternoon
456270267069652992,1397607483.0,0.291997700929641,0.046877913177013,0.545167684555053,0.112742900848388,0.0032137269154190002,Night
456126996200701952,1397573324.0,0.028967402875423,0.058611642569303006,0.14906466007232602,0.027172537520527004,0.736183822154998,Afternoon
456126973220110336,1397573319.0,0.07494533061981201,0.379759192466735,0.21676802635192802,0.042827501893043005,0.285700023174285,Afternoon
454354833105895424,1397150808.0,0.10598096251487701,0.33814203739166204,0.38883575797080905,0.14529275894165,0.021748447790741,Evening
454354780777742336,1397150795.0,0.11832848191261201,0.045447826385498005,0.521092414855957,0.278925120830535,0.036206144839525,Evening
454354774654087168,1397150794.0,0.10247848927974701,0.074668064713478,0.35297650098800604,0.465918153524398,0.003958797082304,Evening
454354766915584000,1397150792.0,0.229185998439788,0.055841643363237006,0.559496998786926,0.135295420885086,0.020179893821477002,Evening
454051981938528256,1397078603.0,0.19003997743129702,0.05791267007589301,0.588667273521423,0.054825942963361005,0.108554065227508,Night
453975102430777344,1397060273.0,0.258485257625579,0.288121819496154,0.267645806074142,0.046964429318904,0.138782754540443,Evening
453643412659392512,1396981192.0,0.656077623367309,0.030897594988346003,0.23072390258312203,0.07489065825939101,0.0074102841317650004,Evening
453643267016380416,1396981157.0,0.17257086932659102,0.05375687777996,0.56859940290451,0.190929606556892,0.014143267646431002,Evening
453641730588303360,1396980791.0,0.258207201957702,0.11756110191345201,0.349349677562713,0.13275028765201502,0.14213179051876002,Evening
453641640633061377,1396980770.0,0.196198716759681,0.059255540370941,0.38983851671218805,0.322505116462707,0.032202124595642,Evening
453378832888647680,1396918111.0,0.07567286491394,0.13641990721225702,0.46090966463088906,0.30636894702911305,0.020628632977604002,Night
452094347605860352,1396611866.0,0.123670935630798,0.24039407074451402,0.432672023773193,0.058975074440240007,0.14428786933422,Afternoon
451038360849498112,1396360099.0,0.07772389054298401,0.14432889223098702,0.43074500560760504,0.304207414388656,0.042994808405637006,Afternoon
449622079663382530,1396026032.0,0.108760759234428,0.11309897154569601,0.416723847389221,0.35740965604782104,0.004006720613688001,Evening
449019559349989376,1395882379.0,0.11015145480632701,0.092396728694438,0.5977512598037721,0.177641257643699,0.022059319540858,Night
447193312571580418,1395446968.0,0.046782985329627005,0.10770000517368301,0.33268609642982405,0.478484749794006,0.034346170723438,Night
446508245889212416,1395283636.0,0.47414660453796303,0.025754250586032004,0.34076657891273504,0.156361520290374,0.002971031470224,Night
445574317150318592,1395060970.0,0.08243538439273801,0.42423641681671104,0.22029602527618403,0.09043824672698901,0.18259391188621502,Afternoon
445083150771691520,1394943867.0,0.11674540489912001,0.10159590095281601,0.48450994491577104,0.28476059436798,0.012388153001666001,Morning
444328482747981824,1394763940.0,0.311634480953216,0.045565083622932004,0.43871861696243203,0.202877178788185,0.001204612082801,Night
443846653108158464,1394649063.0,0.42913717031478804,0.019843729212880003,0.37496453523635803,0.17406673729419703,0.0019878484308710003,Evening
443205898740436992,1394496295.0,0.12934830784797602,0.08281818032264701,0.416833460330963,0.355843067169189,0.015156967565417002,Night
443108996598489088,1394473192.0,0.339733511209487,0.019103733822703,0.458581656217575,0.178395971655845,0.004185130354017,Evening
442380186093236224,1394299430.0,0.34826987981796204,0.238405853509902,0.29784649610519404,0.053080216050148,0.062397576868534005,Evening
442059044061454337,1394222863.0,0.476255416870117,0.078704439103603,0.36042535305023105,0.075182676315307,0.009432037360966001,Evening
441004446085300224,1393971428.0,0.105366706848144,0.046073801815509005,0.44000843167304904,0.404820770025253,0.0037302598357200002,Night
441004394558291968,1393971415.0,0.395771205425262,0.137135565280914,0.31666609644889804,0.035096127539873005,0.115331009030342,Night
441004304397115392,1393971394.0,0.052235413342714004,0.29850134253501803,0.12854279577732,0.027043379843235002,0.493677020072937,Night
441004292825022465,1393971391.0,0.05199364572763401,0.310296952724456,0.11905500292778001,0.025944270193576,0.492710143327713,Night
439590048279703552,1393634209.0,0.39608693122863703,0.22239415347576102,0.269566863775253,0.035415910184383004,0.07653612643480301,Night
439260778789490688,1393555705.0,0.329126000404357,0.31333160400390603,0.161621794104576,0.12878444790840102,0.067136138677597,Night
439250412453916672,1393553233.0,0.026529280468821,0.6520554423332211,0.076414175331592,0.070315830409526,0.17468523979187,Night
439245248447799297,1393552002.0,0.27025434374809204,0.39181169867515503,0.22194556891918102,0.09736849367618501,0.018619921058416002,Night
439146419937890305,1393528440.0,0.11320181190967502,0.020630508661270003,0.587454915046691,0.25526055693626404,0.023452259600162003,Evening
439146188697505792,1393528385.0,0.06339965015649701,0.11781138181686401,0.283448249101638,0.11514676362276001,0.42019400000572205,Evening
439053070215835648,1393506183.0,0.302656531333923,0.425884962081909,0.19511699676513602,0.05694875121116601,0.019392730668187003,Afternoon
434723113209569280,1392473841.0,0.213023513555526,0.307728916406631,0.14017514884471802,0.024039594456553,0.315032839775085,Afternoon
434723040396451841,1392473824.0,0.22892445325851402,0.017973309382796003,0.643818140029907,0.09459526836872101,0.014688817784190001,Afternoon
434722787995828224,1392473764.0,0.152062654495239,0.354195177555084,0.39710316061973505,0.035100031644105,0.061538971960544,Afternoon
434601071873249280,1392444744.0,0.27685987949371305,0.09525894373655301,0.347402095794677,0.27570217847824,0.0047768787480890005,Morning
434595279061655552,1392443363.0,0.143309816718101,0.06882140040397601,0.516925036907196,0.15866859257221202,0.112275131046772,Morning
433821947575959552,1392258986.0,0.225950628519058,0.035079881548881,0.566477179527282,0.170124173164367,0.002368151210248,Night
433769112162951169,1392246390.0,0.23675209283828702,0.27954825758934004,0.29395836591720503,0.035524554550647,0.154216796159744,Night
433768882390585344,1392246335.0,0.07486145943403201,0.39723247289657504,0.18033547699451402,0.024542108178138,0.32302850484848,Night
433343385772883968,1392144888.0,0.032310973852872,0.6844605207443231,0.144261136651039,0.029237166047096003,0.10973020642995801,Evening
433312681878364160,1392137568.0,0.12778128683567,0.13854649662971402,0.30378079414367604,0.216411083936691,0.21348033845424602,Afternoon
433312493750874112,1392137523.0,0.267033040523529,0.072830066084861,0.45816341042518605,0.069512337446212,0.13246114552021002,Afternoon
433311863141449728,1392137373.0,0.17008724808692902,0.26955249905586204,0.41398075222969005,0.052339691668748,0.094039782881736,Afternoon
431659024191598592,1391743305.0,0.050821781158447,0.06673337519168801,0.422141134738922,0.03367331624031,0.42663037776947005,Night
431651499047792642,1391741511.0,0.46111097931861805,0.081571996212005,0.31842291355133,0.09658375382423401,0.042310293763875004,Night
431651283905179648,1391741460.0,0.077081002295017,0.117976650595664,0.35436499118804904,0.431853652000427,0.01872376166284,Night
431648618605723648,1391740824.0,0.046001829206943005,0.361612260341644,0.19082228839397403,0.035839639604091006,0.365723967552185,Night
431620743726501890,1391734179.0,0.136640399694442,0.034454155713319,0.42031359672546303,0.404460459947586,0.0041314410045740005,Night
431620706787266561,1391734170.0,0.09350241720676401,0.22203002870082802,0.39224773645401,0.27449351549148504,0.017726259306073,Night
431275794342887424,1391651936.0,0.176679342985153,0.316218614578247,0.308387130498886,0.19028358161449402,0.008431307971477,Night
430561416626438144,1391481615.0,0.11907941102981501,0.613125801086425,0.13398903608322102,0.129751563072204,0.004054170101881,Night
430559070857469952,1391481056.0,0.2034612596035,0.196578174829483,0.46260792016983004,0.07089626789093001,0.066456392407417,Night
430536970251431936,1391475787.0,0.24659174680709803,0.31330057978630005,0.26061087846755904,0.09597276151180201,0.083524040877819,Night
430519780479889408,1391471689.0,0.26953864097595204,0.28594475984573303,0.190452486276626,0.038710966706275,0.21535313129425002,Night
429836377275240449,1391308752.0,0.14883816242218,0.294898122549057,0.40311220288276606,0.062210336327552004,0.09094116091728201,Night
429836338071101440,1391308743.0,0.060597550123929006,0.37590718269348106,0.350144624710083,0.17739965021610202,0.035951040685176,Night
429832406716399616,1391307806.0,0.089300207793712,0.26864799857139504,0.18801072239875702,0.044030409306287,0.41001060605049106,Night
429718937593339904,1391280753.0,0.154594421386718,0.302603602409362,0.254044413566589,0.211479797959327,0.077277794480323,Evening
429718343117840385,1391280611.0,0.30440866947174,0.19733293354511203,0.348414838314056,0.10640555620193401,0.043437976390123006,Evening
429718319583600640,1391280605.0,0.8464394807815551,0.005262006539851,0.12802043557167,0.01299874857068,0.007279298733919,Evening
429708016628162560,1391278149.0,0.177633672952651,0.21527314186096103,0.263276159763336,0.106639429926872,0.2371776252985,Evening
428016786152230912,1390874928.0,0.086087614297866,0.227612987160682,0.38789275288581804,0.050123184919357,0.24828347563743502,Night
428007328768487424,1390872673.0,0.36143502593040405,0.013249667361378002,0.473333925008773,0.12712754309177401,0.024853829294443002,Night
428005707817160704,1390872287.0,0.7421219348907471,0.055196359753608,0.171939477324485,0.020703788846731002,0.010038463398814,Night
428005289057452032,1390872187.0,0.09512447565793901,0.097675926983356,0.42580804228782604,0.363905131816864,0.017486445605754002,Night
428000538064453633,1390871054.0,0.265512347221374,0.286606967449188,0.18783529102802202,0.037596717476844004,0.222448706626892,Night
428000338701213696,1390871007.0,0.15526321530342102,0.07304741442203501,0.535712897777557,0.22674489021301203,0.009231586009263,Night
427999880833806336,1390870898.0,0.253951996564865,0.10992860794067301,0.532553195953369,0.018796535208821002,0.08476963639259301,Night
427994592940548097,1390869637.0,0.155772656202316,0.1783007979393,0.347196638584136,0.18301051855087203,0.13571941852569502,Night
427994160507797504,1390869534.0,0.141397535800933,0.06483869254589,0.534626305103302,0.19909834861755302,0.060039110481739,Night
427638036822646785,1390784627.0,0.265774607658386,0.26764839887619,0.186273545026779,0.028842339292168003,0.25146111845970104,Night
427637898939088896,1390784594.0,0.052580289542675004,0.47113865613937306,0.190879687666893,0.034533109515905006,0.25086823105812,Night
427637829846306817,1390784578.0,0.20848718285560602,0.327882081270217,0.21318677067756603,0.017863668501377,0.23258030414581302,Night
427637741086445568,1390784557.0,0.054398410022258,0.42266607284545904,0.15763121843338002,0.050412915647029,0.314891427755355,Night
427636865655517184,1390784348.0,0.065673843026161,0.47394219040870605,0.18923811614513303,0.140447884798049,0.13069796562194802,Night
427258686445084672,1390694183.0,0.18860521912574701,0.18959146738052302,0.252351403236389,0.08980737626552501,0.27964448928833,Night
426817927128440832,1390589098.0,0.17472432553768102,0.039401426911354,0.5741694569587701,0.20906758308410603,0.002637126483023,Evening
426439366773186560,1390498842.0,0.044159650802612006,0.505670189857482,0.16976752877235401,0.035268150269985005,0.24513448774814603,Evening
426439016280367104,1390498759.0,0.124749168753623,0.046496607363224,0.506693661212921,0.31703752279281605,0.005022995639592001,Evening
425488260409090048,1390272081.0,0.083639308810234,0.561748266220092,0.168617084622383,0.058519672602415,0.12747575342655101,Night
425480685931884544,1390270275.0,0.14985689520835802,0.020017471164464,0.597517371177673,0.19715353846549902,0.035454705357551006,Night
425480430335582208,1390270214.0,0.243060439825057,0.023277420550584002,0.517130255699157,0.197727918624877,0.018803955987095,Night
424913297440505856,1390134999.0,0.134721755981445,0.21964903175830802,0.38306942582130404,0.052065525203943,0.21049427986145003,Afternoon
424911174887825408,1390134493.0,0.18275415897369301,0.26303279399871804,0.26648122072219804,0.10046222060918801,0.18726959824562,Afternoon
424911088304783361,1390134472.0,0.12868249416351302,0.362195014953613,0.198350891470909,0.086608052253723,0.22416350245475702,Afternoon
424910934067654656,1390134435.0,0.128764063119888,0.15330946445465002,0.20972599089145602,0.18051946163177401,0.32768103480339,Afternoon
424405528161173504,1390013937.0,0.281644970178604,0.196333408355712,0.45816636085510204,0.031544718891382,0.032310567796230004,Night
424405512445108224,1390013933.0,0.150633782148361,0.223987609148025,0.49961709976196206,0.019895177334547,0.10586634278297401,Night
424401729300348928,1390013031.0,0.086615040898323,0.05653345957398401,0.638033390045166,0.20852868258953003,0.010289462283253,Night
424210292642287616,1389967389.0,0.17218436300754503,0.146453559398651,0.396667003631591,0.27986857295036305,0.00482655968517,Afternoon
422589628911464449,1389580993.0,0.17954812943935303,0.26696136593818603,0.19188857078552202,0.027705401182174003,0.333896517753601,Night
422586835794415616,1389580327.0,0.6575410366058351,0.007785333320498001,0.29626372456550604,0.030661646276712,0.0077481796033680005,Night
422520590525009920,1389564533.0,0.143933236598968,0.05787069723010001,0.625440835952758,0.167999848723411,0.0047554913908240005,Night
421425447411658752,1389303431.0,0.183440446853637,0.28345757722854603,0.172540694475173,0.02522811666131,0.33533316850662204,Evening
421412955390222336,1389300452.0,0.058320157229900006,0.14823599159717502,0.609583020210266,0.161808758974075,0.022052085027098003,Evening
419236401390321664,1388781521.0,0.5654668807983391,0.007131800055503,0.350653737783432,0.07253799587488101,0.00420959573239,Evening
419221531898970112,1388777976.0,0.20383328199386502,0.32680374383926303,0.264065265655517,0.033986911177635006,0.171310782432556,Evening
419192853651132416,1388771139.0,0.095329545438289,0.121931880712509,0.44234418869018505,0.26729714870452803,0.073097169399261,Evening
419189486955032576,1388770336.0,0.16850782930850902,0.092539325356483,0.442581981420516,0.27126291394233704,0.025107949972152002,Evening
419184633205383168,1388769179.0,0.0223293248564,0.12584576010704002,0.142574459314346,0.040589127689599006,0.66866135597229,Evening
419178193954676736,1388767644.0,0.6641831398010251,0.038013856858015005,0.210211753845214,0.08300207555294001,0.0045891678892070005,Afternoon
419154942591795201,1388762100.0,0.12705060839653,0.07981081306934301,0.628696918487548,0.15436857938766402,0.010073138400912,Afternoon
418958770371592193,1388715329.0,0.10679589956998801,0.29755252599716103,0.454205334186553,0.07326247543096501,0.06818370521068501,Night
418954407422611458,1388714289.0,0.35250443220138505,0.028153719380497003,0.354020416736602,0.040228426456451,0.22509300708770702,Night
418927536555315200,1388707882.0,0.139036074280738,0.43607553839683505,0.242488324642181,0.153590857982635,0.028809167444705002,Night
418834384306069504,1388685673.0,0.327590525150299,0.062791600823402,0.42135864496231,0.098002649843692,0.09025658667087501,Evening
418825066118668288,1388683451.0,0.121167480945587,0.081601411104202,0.5355708599090571,0.24076163768768302,0.020898653194308,Evening
418822330597396480,1388682799.0,0.6657911539077751,0.034187603741884,0.22765995562076502,0.068749204277992,0.0036120559088880003,Evening
418821780300513280,1388682668.0,0.6376132965087891,0.036138977855443004,0.22393327951431202,0.09363222867250401,0.008682225830852,Evening
418802638835044352,1388678104.0,0.128420114517211,0.09299169480800601,0.271806329488754,0.49595925211906405,0.010822654701769002,Afternoon
